Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778467541,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1778467542,77,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1778467544,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1778467545,179,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1778467546,256,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1778467548,336,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1778467549,350,,Aggregated,0.000000,0.000000,6500,6600,6700,6800,7100,7100,7200,7200,7200,7200,7200,21,0,6500.0,6382.3036710001315,4102.591707000101,7159.571791000417,30889.0
1778467550,350,,Aggregated,0.000000,0.000000,6800,7000,7100,7200,7400,7500,7500,7600,7600,7600,7600,107,0,6800.0,6632.588926084229,4102.591707000101,7605.602401999931,31059.065420560746
1778467551,350,,Aggregated,0.000000,0.000000,6800,7000,7100,7200,7400,7500,7500,7600,7600,7600,7600,107,0,6800.0,6632.588926084229,4102.591707000101,7605.602401999931,31059.065420560746
1778467552,350,,Aggregated,0.875000,0.000000,6700,7000,7100,7200,7400,7500,7500,7600,7600,7600,7600,111,0,6700.0,6619.8326513424645,4102.591707000101,7605.602401999931,31045.567567567567
1778467554,350,,Aggregated,0.875000,0.000000,6700,7000,7100,7200,7400,7500,7500,7600,7600,7600,7600,111,0,6700.0,6619.8326513424645,4102.591707000101,7605.602401999931,31045.567567567567
1778467555,350,,Aggregated,0.875000,0.000000,6700,7000,7100,7200,7400,7500,7500,7600,7600,7600,7600,111,0,6700.0,6619.8326513424645,4102.591707000101,7605.602401999931,31045.567567567567
1778467556,350,,Aggregated,0.875000,0.000000,6700,7000,7100,7200,7400,7500,7500,7600,7600,7600,7600,111,0,6700.0,6619.8326513424645,4102.591707000101,7605.602401999931,31045.567567567567
1778467558,350,,Aggregated,11.100000,0.000000,7500,11000,12000,12000,12000,12000,13000,13000,13000,13000,13000,208,0,7500.0,8963.360500427998,4102.591707000101,12889.175596999848,31045.927884615383
1778467559,350,,Aggregated,11.100000,0.000000,9300,11000,12000,12000,12000,13000,13000,13000,14000,14000,14000,323,0,9300.0,9330.437826452073,1824.5730720009306,13500.24667300022,62709.05263157895
1778467560,350,,Aggregated,20.800000,0.000000,9200,11000,11000,12000,12000,13000,13000,13000,14000,14000,14000,350,0,9200.0,8787.557422908616,1824.5730720009306,13500.24667300022,69602.5
1778467561,350,,Aggregated,31.200000,0.000000,9100,11000,11000,12000,12000,13000,13000,13000,14000,14000,14000,426,0,9100.0,8050.451570713651,1824.5730720009306,13901.564236999548,80866.81220657277
1778467562,350,,Aggregated,31.200000,0.000000,9100,11000,11000,12000,12000,13000,13000,13000,14000,14000,14000,428,0,9100.0,8052.987633203303,1824.5730720009306,14414.896094998767,80861.47663551402
1778467563,350,,Aggregated,23.700000,0.000000,9100,11000,11000,12000,12000,13000,13000,14000,16000,16000,16000,429,0,9100.0,8071.288208342692,1824.5730720009306,15903.9343680015,80744.56643356643
1778467564,350,,Aggregated,23.700000,0.000000,9100,11000,11000,12000,12000,13000,13000,14000,16000,16000,16000,429,0,9100.0,8071.288208342692,1824.5730720009306,15903.9343680015,80744.56643356643
1778467565,350,,Aggregated,23.700000,0.000000,9100,11000,11000,12000,12000,13000,13000,14000,16000,16000,16000,429,0,9100.0,8071.288208342692,1824.5730720009306,15903.9343680015,80744.56643356643
1778467566,350,,Aggregated,31.800000,0.000000,9200,11000,12000,12000,13000,14000,18000,19000,19000,19000,19000,448,0,9200.0,8480.191547022358,1824.5730720009306,19124.0371469994,78631.16964285714
1778467567,350,,Aggregated,31.800000,0.000000,9300,12000,12000,13000,19000,19000,20000,20000,20000,20000,20000,515,0,9300.0,9759.390909464097,1824.5730720009306,20396.09974800078,72453.74174757281
1778467568,350,,Aggregated,31.900000,0.000000,9400,12000,13000,16000,19000,20000,21000,21000,21000,21000,21000,564,0,9400.0,10404.124959824474,1824.5730720009306,21413.450385000033,71088.88829787234
1778467569,350,,Aggregated,36.400000,0.000000,9600,12000,13000,15000,19000,20000,21000,21000,21000,21000,21000,584,0,9600.0,10387.947941811657,1824.5730720009306,21413.450385000033,69880.36130136986
1778467570,350,,Aggregated,33.300000,0.000000,9600,12000,13000,15000,19000,20000,21000,21000,21000,21000,21000,587,0,9600.0,10391.027100964238,1824.5730720009306,21413.450385000033,69680.00340715503
1778467572,350,,Aggregated,33.300000,0.000000,9600,12000,13000,15000,19000,20000,21000,21000,21000,21000,21000,587,0,9600.0,10391.027100964238,1824.5730720009306,21413.450385000033,69680.00340715503
