Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778467352,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1778467353,10,,Aggregated,0.000000,0.000000,320,420,610,610,720,810,810,810,810,810,810,12,0,270.0,336.81323608334424,23.642825999559136,807.5364440010162,63756.666666666664
1778467354,20,,Aggregated,0.000000,0.000000,240,260,270,320,610,720,810,810,810,810,810,28,0,240.0,239.25394596426486,23.642825999559136,807.5364440010162,70529.92857142857
1778467355,30,,Aggregated,0.000000,0.000000,250,260,390,420,520,720,810,810,810,810,810,36,0,240.0,246.64503813897278,23.642825999559136,807.5364440010162,71658.80555555556
1778467356,40,,Aggregated,8.000000,0.000000,260,390,430,490,630,770,870,950,950,950,950,87,0,260.0,295.0660016551577,23.642825999559136,950.1868020015536,77187.85057471265
1778467357,50,,Aggregated,8.000000,0.000000,260,390,430,490,630,770,870,950,950,950,950,90,0,260.0,291.31606220002544,23.642825999559136,950.1868020015536,78529.2
1778467359,60,,Aggregated,18.000000,0.000000,370,520,770,1900,2300,2500,2600,2600,2700,2700,2700,121,0,370.0,709.1692833967177,23.642825999559136,2710.708433000036,70926.37190082645
1778467360,70,,Aggregated,15.000000,0.000000,340,490,740,1900,2300,2600,2600,2700,2800,2800,2800,138,0,320.0,694.291170688421,23.642825999559136,2771.929098000328,79119.49275362318
1778467361,80,,Aggregated,13.428571,0.000000,360,630,2000,2300,2700,2800,2900,2900,3000,3000,3000,165,0,360.0,891.043889139429,23.642825999559136,3010.0599939996755,78878.41212121212
1778467362,90,,Aggregated,16.875000,0.000000,390,1300,2100,2300,2700,2800,2900,2900,3000,3000,3000,220,0,380.0,958.9092390545538,23.642825999559136,3010.0599939996755,82008.39545454546
1778467363,100,,Aggregated,15.333333,0.000000,400,1400,1900,2100,2600,2800,2900,2900,3000,3000,3000,251,0,400.0,974.8685922310989,23.642825999559136,3010.0599939996755,81898.50199203187
1778467364,100,,Aggregated,19.600000,0.000000,450,1300,1700,1900,2500,2800,2900,2900,3000,3000,3000,332,0,440.0,967.309488948833,23.642825999559136,3010.0599939996755,81351.57530120482
1778467365,100,,Aggregated,22.100000,0.000000,440,1300,1600,1900,2500,2700,2800,2900,3000,3000,3000,354,0,440.0,945.5165577599295,23.642825999559136,3010.0599939996755,82780.93502824858
1778467366,100,,Aggregated,24.900000,0.000000,620,1400,1800,2000,2500,2700,2800,2900,3000,3000,3000,376,0,620.0,1012.6069787686596,23.642825999559136,3010.0599939996755,80625.0824468085
1778467367,100,,Aggregated,31.400000,0.000000,720,1500,1900,2100,2500,2700,2900,2900,3100,3100,3100,433,0,720.0,1061.799443833755,23.642825999559136,3096.257709999918,81110.67667436489
1778467368,100,,Aggregated,30.600000,0.000000,810,1700,1900,2100,2500,2700,2800,2900,3100,3100,3100,489,0,810.0,1065.565362513339,23.642825999559136,3096.257709999918,82434.0327198364
1778467370,100,,Aggregated,29.400000,0.000000,970,1700,1900,2100,2500,2700,2800,2900,3100,3100,3100,535,0,970.0,1067.5780095701389,23.642825999559136,3096.257709999918,82361.55140186916
1778467371,100,,Aggregated,34.500000,0.000000,920,1400,1800,1900,2400,2600,2800,2900,3100,3100,3100,606,0,910.0,1015.9708753564797,23.642825999559136,3096.257709999918,82897.69801980197
1778467372,100,,Aggregated,40.000000,0.000000,930,1400,1800,1900,2400,2600,2800,2900,3100,3100,3100,611,0,930.0,1017.8975486252482,23.642825999559136,3096.257709999918,82733.9852700491
1778467373,100,,Aggregated,40.000000,0.000000,970,1500,1800,1900,2400,2600,2800,2900,3100,3100,3100,656,0,950.0,1025.8042773948655,23.642825999559136,3096.257709999918,82790.25762195123
1778467374,100,,Aggregated,41.100000,0.000000,1000,1600,1900,2000,2400,2600,2800,2900,3100,3100,3100,723,0,1000.0,1074.1552140290883,23.642825999559136,3096.257709999918,81651.86168741355
1778467375,100,,Aggregated,41.100000,0.000000,1000,1600,1900,2000,2400,2600,2800,2900,3100,3100,3100,761,0,1000.0,1060.4961522470874,23.642825999559136,3096.257709999918,82949.97240473062
1778467376,100,,Aggregated,44.200000,0.000000,1000,1700,1900,2100,2400,2600,2800,2900,3100,3100,3100,794,0,1000.0,1083.4683966688176,23.642825999559136,3096.257709999918,82588.35264483627
1778467377,100,,Aggregated,41.800000,0.000000,1100,1700,1900,2000,2400,2600,2800,2900,3100,3100,3100,858,0,1100.0,1092.1656487867585,23.642825999559136,3096.257709999918,82206.41491841491
1778467378,100,,Aggregated,41.800000,0.000000,1000,1700,1900,2000,2400,2600,2800,2900,3100,3100,3100,878,0,1000.0,1083.651273738084,23.642825999559136,3096.257709999918,82844.47608200456
1778467379,100,,Aggregated,41.800000,0.000000,1000,1700,1900,2000,2400,2600,2800,2900,3100,3100,3100,878,0,1000.0,1083.651273738084,23.642825999559136,3096.257709999918,82844.47608200456
1778467380,100,,Aggregated,41.800000,0.000000,1000,1700,1900,2000,2400,2600,2800,2900,3100,3100,3100,878,0,1000.0,1083.651273738084,23.642825999559136,3096.257709999918,82844.47608200456
1778467381,100,,Aggregated,38.900000,0.000000,1100,1700,2000,2200,2600,2900,4000,4300,4700,4700,4700,984,0,1100.0,1206.7220368404903,23.642825999559136,4725.146573000529,82423.5162601626
1778467383,100,,Aggregated,34.300000,0.000000,1100,1800,2100,2300,2600,3000,4000,4200,4600,4700,4700,1023,0,1100.0,1218.2680016452061,23.642825999559136,4725.146573000529,82701.25122189638
1778467384,100,,Aggregated,37.700000,0.000000,1100,1800,2100,2300,2700,3100,4000,4300,4700,4800,4800,1042,0,1100.0,1239.3325269434226,23.642825999559136,4792.546476999632,82810.830134357
1778467385,100,,Aggregated,37.700000,0.000000,1100,1800,2100,2300,2700,3100,4000,4300,4700,4800,4800,1042,0,1100.0,1239.3325269434226,23.642825999559136,4792.546476999632,82810.830134357
1778467386,100,,Aggregated,33.400000,0.000000,1100,1800,2100,2300,2700,3600,4100,4300,4700,4800,4800,1050,0,1100.0,1252.8219746333787,23.642825999559136,4792.546476999632,82721.26095238095
1778467387,100,,Aggregated,28.100000,0.000000,1200,1900,2300,2500,3100,3700,4000,4300,4700,4800,4800,1160,0,1200.0,1368.5423209017622,23.642825999559136,4792.546476999632,81411.63706896552
1778467388,100,,Aggregated,26.400000,0.000000,1200,1900,2300,2500,3100,3700,4000,4300,4700,4800,4800,1204,0,1200.0,1366.3176671570084,23.642825999559136,4792.546476999632,82947.12126245847
1778467389,100,,Aggregated,24.800000,0.000000,1200,1900,2300,2500,3100,3700,4000,4300,4700,4800,4800,1208,0,1200.0,1365.5518196258588,23.642825999559136,4792.546476999632,83041.56870860927
1778467390,100,,Aggregated,29.500000,0.000000,1200,1900,2300,2500,3100,3700,4000,4300,4700,4800,4800,1242,0,1200.0,1355.1058898381953,23.642825999559136,4792.546476999632,83100.30515297907
1778467392,100,,Aggregated,33.000000,0.000000,1200,1900,2300,2500,3100,3700,4000,4300,4700,4800,4800,1249,0,1200.0,1359.0101148094795,23.642825999559136,4792.546476999632,82936.32986389111
1778467393,100,,Aggregated,32.600000,0.000000,1300,1900,2300,2500,3100,3600,4000,4300,4700,4800,4800,1373,0,1300.0,1377.8003532935502,23.642825999559136,4792.546476999632,82887.20830298617
1778467394,100,,Aggregated,32.600000,0.000000,1200,1900,2300,2500,3100,3600,4000,4200,4700,4800,4800,1412,0,1200.0,1358.9289318116473,23.642825999559136,4792.546476999632,83010.19546742209
1778467395,100,,Aggregated,34.700000,0.000000,1100,1900,2300,2500,3100,3600,4000,4200,4700,4800,4800,1440,0,1100.0,1342.1204974785037,23.642825999559136,4792.546476999632,82921.40416666666
1778467396,100,,Aggregated,37.100000,0.000000,1200,1900,2300,2500,3000,3600,4000,4200,4700,4800,4800,1451,0,1200.0,1344.200081969708,23.642825999559136,4792.546476999632,82529.3411440386
1778467398,100,,Aggregated,37.100000,0.000000,1200,1800,2200,2500,3000,3600,4000,4200,4700,4800,4800,1514,0,1200.0,1331.1184049663505,23.642825999559136,4792.546476999632,82694.08850726552
1778467399,100,,Aggregated,44.600000,0.000000,1200,1900,2300,2500,3200,3700,4000,4200,4700,4800,4800,1593,0,1200.0,1366.8936331651275,23.642825999559136,4792.546476999632,82886.48462021344
1778467400,100,,Aggregated,44.600000,0.000000,1200,1900,2300,2500,3200,3700,4000,4200,4700,4800,4800,1596,0,1200.0,1366.4309045344899,23.642825999559136,4792.546476999632,82911.25501253133
1778467401,100,,Aggregated,33.200000,0.000000,1300,1900,2400,2600,3100,3700,4000,4200,4700,4800,4800,1638,0,1300.0,1396.5283663437358,23.642825999559136,4792.546476999632,82011.99572649572
1778467402,100,,Aggregated,38.800000,0.000000,1300,1900,2400,2600,3200,3600,4000,4200,4700,4800,4800,1718,0,1200.0,1390.4809935093294,23.642825999559136,4792.546476999632,82857.70663562282
