Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778467256,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1778467258,46,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1778467259,117,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1778467260,189,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1778467261,259,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1778467262,330,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1778467263,350,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1778467264,350,,Aggregated,0.000000,0.000000,6000,8000,8100,8100,8100,8300,8300,8300,8300,8300,8300,11,0,6000.0,6883.898986727218,5805.288612000368,8333.252976999574,31111.727272727272
1778467265,350,,Aggregated,0.000000,0.000000,7900,8400,8600,8600,8900,9000,9100,9200,9200,9200,9200,82,0,7000.0,7402.193435353627,5805.288612000368,9157.561969999733,31222.780487804877
1778467266,350,,Aggregated,0.000000,0.000000,7600,8300,8600,8700,9000,9200,9600,10000,10000,10000,10000,99,0,7600.0,7511.021250222203,5805.288612000368,9960.467254000832,31212.909090909092
