Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778466777,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1778466778,11,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1778466779,21,,Aggregated,0.000000,0.000000,400,490,690,790,990,1100,1100,1100,1100,1100,1100,18,0,350.0,484.5885364443853,174.9743700002,1079.3126930002472,31820.0
1778466780,30,,Aggregated,0.000000,0.000000,320,420,490,580,890,990,1100,1100,1100,1100,1100,27,0,320.0,433.7627580369169,174.9743700002,1079.3126930002472,31820.0
1778466781,40,,Aggregated,0.000000,0.000000,400,420,460,580,890,990,1100,1100,1100,1100,1100,30,0,350.0,434.00488919984736,174.9743700002,1079.3126930002472,31820.0
1778466782,50,,Aggregated,8.000000,0.000000,960,1100,1200,1200,1200,1300,1400,1600,1600,1600,1600,59,0,960.0,793.1506386270546,174.9743700002,1569.0644799997244,31820.0
1778466783,60,,Aggregated,7.500000,0.000000,800,1000,1100,1100,1200,1300,1400,1600,1600,1600,1600,88,0,790.0,771.7893103408022,174.9743700002,1569.0644799997244,31820.0
1778466784,70,,Aggregated,7.500000,0.000000,800,1000,1100,1100,1200,1300,1400,1600,1600,1600,1600,88,0,790.0,771.7893103408022,174.9743700002,1569.0644799997244,31820.0
1778466785,80,,Aggregated,12.833333,0.000000,980,1100,1200,1200,1300,1400,1600,1700,1700,1700,1700,124,0,980.0,884.1399780483023,174.9743700002,1665.8754000000044,31820.0
1778466786,90,,Aggregated,12.571429,0.000000,1000,1100,1200,1200,1300,1400,1600,1700,1700,1700,1700,138,0,1000.0,920.1900802028593,174.9743700002,1665.8754000000044,31820.0
1778466787,100,,Aggregated,13.750000,0.000000,1100,1200,1300,1400,1700,1900,2000,2100,2100,2100,2100,166,0,1100.0,1059.5813983855335,174.9743700002,2110.450772999684,31820.0
1778466788,100,,Aggregated,13.750000,0.000000,1100,1200,1400,1500,1800,2000,2100,2200,2200,2200,2200,173,0,1100.0,1101.905119554904,174.9743700002,2209.1272460002074,31820.0
1778466789,100,,Aggregated,16.000000,0.000000,1100,1200,1400,1500,1800,2100,2100,2200,3100,3100,3100,174,0,1100.0,1113.3008237011384,174.9743700002,3084.757640999669,31820.0
1778466792,100,,Aggregated,16.000000,0.000000,1100,1200,1400,1500,1800,2100,2100,2200,3100,3100,3100,174,0,1100.0,1113.3008237011384,174.9743700002,3084.757640999669,31820.0
1778466793,100,,Aggregated,16.000000,0.000000,1100,1200,1400,1500,1800,2100,2100,2200,3100,3100,3100,174,0,1100.0,1113.3008237011384,174.9743700002,3084.757640999669,31820.0
1778466794,100,,Aggregated,16.000000,0.000000,1100,1200,1400,1500,1800,2100,2100,2200,3100,3100,3100,174,0,1100.0,1113.3008237011384,174.9743700002,3084.757640999669,31820.0
1778466795,100,,Aggregated,12.300000,0.000000,1300,2000,6800,7100,7900,8300,8400,8400,8500,8500,8500,247,0,1300.0,2999.4253072833553,174.9743700002,8508.532734000255,31820.0
1778466796,100,,Aggregated,9.700000,0.000000,1500,6100,6800,7000,7800,8200,8400,8400,8500,8500,8500,274,0,1500.0,3315.2929704999756,174.9743700002,8508.532734000255,31820.0
1778466797,100,,Aggregated,9.700000,0.000000,1500,6100,6800,7000,7800,8200,8400,8400,8500,8500,8500,274,0,1500.0,3315.2929704999756,174.9743700002,8508.532734000255,31820.0
1778466798,100,,Aggregated,13.800000,0.000000,1600,2200,6600,6800,7700,8200,8400,8400,8500,8500,8500,309,0,1600.0,3132.4468460970515,174.9743700002,8508.532734000255,31820.0
1778466799,100,,Aggregated,11.400000,0.000000,1400,1900,6200,6700,7500,8000,8300,8400,8500,8500,8500,368,0,1400.0,2850.6961568342,174.9743700002,8508.532734000255,31820.0
1778466800,100,,Aggregated,10.800000,0.000000,1400,1900,4700,6600,7400,8000,8300,8400,8500,8500,8500,384,0,1400.0,2782.1435518567237,174.9743700002,8508.532734000255,31820.0
1778466801,100,,Aggregated,18.800000,0.000000,1300,1800,2400,6400,7400,8000,8300,8400,8500,8500,8500,418,0,1300.0,2636.162456284658,174.9743700002,8508.532734000255,31820.0
1778466802,100,,Aggregated,20.000000,0.000000,1300,1700,2200,6300,7300,7900,8300,8400,8500,8500,8500,447,0,1300.0,2532.153565105106,174.9743700002,8508.532734000255,31820.0
1778466803,100,,Aggregated,23.200000,0.000000,1300,1700,2100,6300,7300,7900,8300,8400,8500,8500,8500,451,0,1300.0,2525.844500361383,174.9743700002,8508.532734000255,31820.0
1778466804,100,,Aggregated,27.200000,0.000000,1300,1800,2100,2800,7100,7900,8300,8400,8500,8500,8500,510,0,1300.0,2427.28416474507,174.9743700002,8508.532734000255,31820.0
1778466806,100,,Aggregated,32.100000,0.000000,1400,1900,2300,2800,7100,7900,8300,8400,8500,8500,8500,537,0,1400.0,2435.3195538193545,174.9743700002,8508.532734000255,31820.0
1778466807,100,,Aggregated,32.100000,0.000000,1400,1900,2300,2800,7100,7900,8300,8400,8500,8500,8500,537,0,1400.0,2435.3195538193545,174.9743700002,8508.532734000255,31820.0
1778466808,100,,Aggregated,24.400000,0.000000,1400,2000,2500,3100,7000,7800,8300,8400,8500,8500,8500,554,0,1400.0,2463.605131111907,174.9743700002,8508.532734000255,31820.0
1778466809,100,,Aggregated,26.300000,0.000000,1600,2200,2900,3200,6800,7700,8300,8400,8500,8500,8500,617,0,1600.0,2503.270690896263,174.9743700002,8508.532734000255,31820.0
