Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778466968,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1778466969,87,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1778466971,133,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1778466972,215,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1778466973,296,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1778466974,350,,Aggregated,0.000000,0.000000,5500,5600,5700,5800,5800,6000,6000,6000,6000,6000,6000,34,0,5500.0,5415.890391411908,4740.529384000183,5978.141162000611,31820.0
1778466975,350,,Aggregated,0.000000,0.000000,5600,5700,5900,5900,6100,6300,6300,6500,6800,6800,6800,112,0,5500.0,5565.540453991014,4740.529384000183,6788.33989299892,31820.0
1778466976,350,,Aggregated,0.000000,0.000000,5600,5700,5900,5900,6100,6300,6300,6500,6800,6800,6800,112,0,5500.0,5565.540453991014,4740.529384000183,6788.33989299892,31820.0
1778466977,350,,Aggregated,0.000000,0.000000,5600,5700,5900,5900,6100,6300,6300,6500,6800,6800,6800,112,0,5500.0,5565.540453991014,4740.529384000183,6788.33989299892,31820.0
1778466978,350,,Aggregated,0.000000,0.000000,5600,5700,5900,5900,6100,6300,6300,6500,6800,6800,6800,112,0,5500.0,5565.540453991014,4740.529384000183,6788.33989299892,31820.0
1778466979,350,,Aggregated,0.000000,0.000000,5600,5700,5900,5900,6100,6300,6300,6500,6800,6800,6800,112,0,5500.0,5565.540453991014,4740.529384000183,6788.33989299892,31820.0
1778466980,350,,Aggregated,11.200000,0.000000,7500,8100,8500,8700,8900,10000,11000,11000,11000,11000,11000,237,0,7500.0,7141.7587347468325,4740.529384000183,10994.133612000951,31820.0
1778466981,350,,Aggregated,11.200000,0.000000,7700,8200,8600,8800,9200,11000,11000,11000,11000,11000,11000,262,0,7700.0,7349.054751591595,4740.529384000183,11377.674490000572,31820.0
1778466982,350,,Aggregated,11.200000,0.000000,7700,8200,8600,8800,9200,11000,11000,11000,11000,11000,11000,262,0,7700.0,7349.054751591595,4740.529384000183,11377.674490000572,31820.0
1778466983,350,,Aggregated,11.200000,0.000000,7700,8200,8600,8800,9200,11000,11000,11000,11000,11000,11000,262,0,7700.0,7349.054751591595,4740.529384000183,11377.674490000572,31820.0
1778466984,350,,Aggregated,11.200000,0.000000,7700,8200,8600,8800,9200,11000,11000,11000,11000,11000,11000,262,0,7700.0,7349.054751591595,4740.529384000183,11377.674490000572,31820.0
1778466986,350,,Aggregated,11.200000,0.000000,7700,8200,8600,8800,9200,11000,11000,11000,11000,11000,11000,262,0,7700.0,7349.054751591595,4740.529384000183,11377.674490000572,31820.0
1778466988,350,,Aggregated,11.200000,0.000000,7700,8200,8600,8800,9200,11000,11000,11000,11000,11000,11000,262,0,7700.0,7349.054751591595,4740.529384000183,11377.674490000572,31820.0
1778466989,350,,Aggregated,11.200000,0.000000,7700,8200,8600,8800,9200,11000,11000,11000,11000,11000,11000,262,0,7700.0,7349.054751591595,4740.529384000183,11377.674490000572,31820.0
1778466990,350,,Aggregated,15.000000,0.000000,7700,8300,8700,8800,9300,11000,11000,11000,14000,14000,14000,263,0,7700.0,7376.115473543713,4740.529384000183,14466.024624998681,31820.0
1778466991,350,,Aggregated,15.000000,0.000000,8800,14000,15000,17000,17000,17000,18000,18000,18000,18000,18000,412,0,8800.0,10546.581031104333,4740.529384000183,17918.539014999624,31820.0
1778466992,350,,Aggregated,15.000000,0.000000,8800,14000,15000,17000,17000,17000,18000,18000,18000,18000,18000,412,0,8800.0,10546.581031104333,4740.529384000183,17918.539014999624,31820.0
1778466993,350,,Aggregated,15.000000,0.000000,8800,14000,15000,17000,17000,17000,18000,18000,18000,18000,18000,412,0,8800.0,10546.581031104333,4740.529384000183,17918.539014999624,31820.0
1778466994,350,,Aggregated,15.000000,0.000000,8800,14000,15000,17000,17000,17000,18000,18000,18000,18000,18000,412,0,8800.0,10546.581031104333,4740.529384000183,17918.539014999624,31820.0
1778466995,350,,Aggregated,15.000000,0.000000,8800,14000,15000,17000,17000,17000,18000,18000,18000,18000,18000,412,0,8800.0,10546.581031104333,4740.529384000183,17918.539014999624,31820.0
1778466996,350,,Aggregated,15.000000,0.000000,11000,15000,16000,17000,18000,19000,20000,20000,20000,20000,20000,504,0,11000.0,11573.709642892834,4740.529384000183,19939.205835000394,31820.0
1778466997,350,,Aggregated,15.000000,0.000000,14000,15000,16000,17000,18000,19000,20000,20000,20000,20000,20000,561,0,14000.0,12021.68111986274,4740.529384000183,20469.87076699952,31820.0
1778466998,350,,Aggregated,15.000000,0.000000,14000,15000,16000,17000,18000,19000,20000,20000,20000,20000,20000,562,0,14000.0,12028.423815227754,4740.529384000183,20469.87076699952,31820.0
1778466999,350,,Aggregated,15.000000,0.000000,14000,15000,16000,17000,18000,19000,20000,20000,20000,20000,20000,562,0,14000.0,12028.423815227754,4740.529384000183,20469.87076699952,31820.0
1778467000,350,,Aggregated,15.000000,0.000000,14000,15000,16000,17000,18000,19000,20000,20000,20000,20000,20000,562,0,14000.0,12028.423815227754,4740.529384000183,20469.87076699952,31820.0
1778467001,350,,Aggregated,15.000000,0.000000,14000,15000,16000,17000,18000,19000,20000,20000,20000,20000,20000,562,0,14000.0,12028.423815227754,4740.529384000183,20469.87076699952,31820.0
1778467002,350,,Aggregated,30.000000,0.000000,14000,15000,17000,17000,19000,19000,20000,20000,20000,20000,20000,625,0,14000.0,12129.534748473607,4740.529384000183,20469.87076699952,31820.0
1778467003,350,,Aggregated,16.100000,0.000000,11000,15000,17000,17000,19000,20000,20000,20000,20000,20000,20000,712,0,11000.0,12345.555113571641,4740.529384000183,20469.87076699952,31820.0
1778467004,350,,Aggregated,16.100000,0.000000,11000,15000,17000,17000,19000,20000,20000,20000,20000,20000,20000,712,0,11000.0,12345.555113571641,4740.529384000183,20469.87076699952,31820.0
1778467006,350,,Aggregated,16.100000,0.000000,11000,15000,17000,17000,19000,20000,20000,20000,20000,20000,20000,712,0,11000.0,12345.555113571641,4740.529384000183,20469.87076699952,31820.0
1778467007,350,,Aggregated,16.100000,0.000000,11000,15000,17000,17000,19000,20000,20000,20000,20000,20000,20000,712,0,11000.0,12345.555113571641,4740.529384000183,20469.87076699952,31820.0
1778467008,350,,Aggregated,16.100000,0.000000,11000,15000,17000,17000,19000,20000,20000,20000,20000,20000,20000,712,0,11000.0,12345.555113571641,4740.529384000183,20469.87076699952,31820.0
1778467009,350,,Aggregated,16.100000,0.000000,11000,15000,17000,17000,19000,20000,20000,20000,20000,20000,20000,712,0,11000.0,12345.555113571641,4740.529384000183,20469.87076699952,31820.0
1778467010,350,,Aggregated,15.000000,0.000000,13000,15000,17000,17000,19000,20000,20000,20000,20000,20000,20000,853,0,13000.0,12635.339402538124,4740.529384000183,20469.87076699952,31820.0
1778467011,350,,Aggregated,15.000000,0.000000,13000,15000,17000,17000,19000,20000,20000,20000,20000,20000,20000,862,0,13000.0,12648.896953561514,4740.529384000183,20469.87076699952,31820.0
1778467012,350,,Aggregated,15.000000,0.000000,13000,15000,17000,17000,19000,20000,20000,20000,20000,20000,20000,862,0,13000.0,12648.896953561514,4740.529384000183,20469.87076699952,31820.0
1778467013,350,,Aggregated,15.000000,0.000000,13000,15000,17000,17000,19000,20000,20000,20000,20000,20000,20000,862,0,13000.0,12648.896953561514,4740.529384000183,20469.87076699952,31820.0
1778467014,350,,Aggregated,15.000000,0.000000,13000,15000,17000,17000,19000,20000,20000,20000,20000,20000,20000,862,0,13000.0,12648.896953561514,4740.529384000183,20469.87076699952,31820.0
1778467016,350,,Aggregated,15.000000,0.000000,13000,15000,17000,17000,19000,20000,20000,20000,20000,20000,20000,862,0,13000.0,12648.896953561514,4740.529384000183,20469.87076699952,31820.0
1778467018,350,,Aggregated,15.000000,0.000000,13000,15000,17000,17000,19000,20000,20000,20000,20000,20000,20000,899,0,13000.0,12785.646895669664,4740.529384000183,20469.87076699952,31820.0
1778467019,350,,Aggregated,15.000000,0.000000,14000,15000,17000,17000,19000,19000,20000,20000,20000,20000,20000,1012,0,14000.0,13078.548675375521,4740.529384000183,20469.87076699952,31820.0
1778467020,350,,Aggregated,15.000000,0.000000,14000,15000,17000,17000,19000,19000,20000,20000,20000,20000,20000,1012,0,14000.0,13078.548675375521,4740.529384000183,20469.87076699952,31820.0
