Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778466874,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1778466875,44,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1778466876,87,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1778466877,131,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1778466878,175,,Aggregated,0.000000,0.000000,2900,3100,3100,3200,3300,3300,3400,3400,3400,3400,3400,34,0,2900.0,2965.862717558968,2662.9175010002655,3376.8593320000946,31820.0
1778466879,200,,Aggregated,0.000000,0.000000,2900,3100,3100,3200,3300,3300,3400,3400,3400,3400,3400,34,0,2900.0,2965.862717558968,2662.9175010002655,3376.8593320000946,31820.0
1778466880,200,,Aggregated,8.500000,0.000000,3100,3400,4400,4900,5000,5100,5100,5100,5100,5100,5100,50,0,3100.0,3549.274276400138,2662.9175010002655,5118.446036000023,31820.0
1778466881,200,,Aggregated,6.800000,0.000000,4600,4800,4900,5000,5100,5200,5400,5500,5500,5500,5500,93,0,4600.0,4134.5520430644965,2662.9175010002655,5507.007070000327,31820.0
1778466882,200,,Aggregated,6.800000,0.000000,4600,4800,4900,5000,5100,5300,5400,5500,5500,5500,5500,95,0,4600.0,4157.3878557894595,2662.9175010002655,5507.007070000327,31820.0
1778466883,200,,Aggregated,12.000000,0.000000,4600,4800,4900,5000,5100,5400,5500,6700,6700,6700,6700,96,0,4600.0,4183.730596052063,2662.9175010002655,6686.290920999454,31820.0
1778466884,200,,Aggregated,12.000000,0.000000,4600,4800,4900,5000,5100,5400,5500,6700,6700,6700,6700,96,0,4600.0,4183.730596052063,2662.9175010002655,6686.290920999454,31820.0
1778466885,200,,Aggregated,12.000000,0.000000,4600,4800,4900,5000,5100,5400,5500,6700,6700,6700,6700,96,0,4600.0,4183.730596052063,2662.9175010002655,6686.290920999454,31820.0
1778466886,200,,Aggregated,12.000000,0.000000,4600,4800,4900,5000,5100,5400,5500,6700,6700,6700,6700,96,0,4600.0,4183.730596052063,2662.9175010002655,6686.290920999454,31820.0
1778466887,200,,Aggregated,12.000000,0.000000,4600,4800,4900,5000,5100,5400,5500,6700,6700,6700,6700,96,0,4600.0,4183.730596052063,2662.9175010002655,6686.290920999454,31820.0
1778466888,200,,Aggregated,9.600000,0.000000,9000,10000,11000,11000,11000,11000,12000,12000,12000,12000,12000,207,0,9000.0,7531.601598946849,2662.9175010002655,12270.33007800128,31820.0
1778466891,200,,Aggregated,9.600000,0.000000,9300,10000,11000,11000,11000,11000,12000,12000,12000,12000,12000,219,0,9300.0,7698.399261739716,2662.9175010002655,12270.33007800128,31820.0
1778466892,200,,Aggregated,17.300000,0.000000,9400,10000,11000,11000,11000,11000,12000,12000,13000,13000,13000,221,0,9400.0,7744.321105113111,2662.9175010002655,13063.805918000071,31820.0
1778466893,200,,Aggregated,18.500000,0.000000,9800,11000,11000,11000,11000,12000,13000,13000,13000,13000,13000,245,0,9800.0,8142.510028461205,2662.9175010002655,13063.805918000071,31820.0
