Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778467446,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1778467447,47,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1778467448,90,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1778467449,135,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1778467450,174,,Aggregated,0.000000,0.000000,2800,2900,3100,3200,3300,3300,3500,3500,3500,3500,3500,49,0,2800.0,2815.719311448911,2199.0514490007627,3460.1828400009254,31111.020408163266
1778467451,200,,Aggregated,0.000000,0.000000,2800,3000,3100,3200,3300,3400,4100,4100,4100,4100,4100,50,0,2800.0,2840.9812315199456,2199.0514490007627,4078.815315000611,31101.14
1778467452,200,,Aggregated,0.000000,0.000000,2800,3000,3100,3200,3300,3400,4100,4100,4100,4100,4100,50,0,2800.0,2840.9812315199456,2199.0514490007627,4078.815315000611,31101.14
1778467455,200,,Aggregated,7.142857,0.000000,3000,3300,6500,6600,7200,7300,7600,7600,7600,7600,7600,68,0,3000.0,3921.7068367940337,2199.0514490007627,7603.324274999977,32580.529411764706
1778467456,200,,Aggregated,6.250000,0.000000,5900,6800,7100,7200,7600,7800,8100,8300,8400,8400,8400,150,0,5900.0,5273.199837973334,1038.691731999279,8357.950755000275,62099.8
1778467457,200,,Aggregated,6.333333,0.000000,5700,6600,6900,7200,7600,7700,8100,8300,8400,8400,8400,183,0,5700.0,4584.453729071064,1038.691731999279,8357.950755000275,78935.4918032787
1778467458,200,,Aggregated,6.333333,0.000000,5700,6600,6900,7200,7600,7700,8100,8300,8400,8400,8400,184,0,5700.0,4568.25672489133,1038.691731999279,8357.950755000275,79548.46195652174
1778467459,200,,Aggregated,6.333333,0.000000,5700,6600,6900,7200,7600,7700,8100,8300,8400,8400,8400,184,0,5700.0,4568.25672489133,1038.691731999279,8357.950755000275,79548.46195652174
1778467460,200,,Aggregated,18.400000,0.000000,5700,6700,7000,7200,7700,9400,11000,11000,12000,12000,12000,194,0,5700.0,4879.040256829922,1038.691731999279,11545.22892299974,77063.89175257731
1778467461,200,,Aggregated,18.400000,0.000000,6600,7700,10000,11000,11000,12000,12000,13000,13000,13000,13000,308,0,6600.0,6128.2632393994045,313.27870299901406,12725.066629998764,72516.74350649351
1778467462,200,,Aggregated,13.500000,0.000000,5900,7600,10000,11000,11000,12000,13000,13000,13000,13000,13000,356,0,5900.0,5714.229796393317,167.88751099920773,12725.895065999794,79811.6404494382
1778467465,200,,Aggregated,30.600000,0.000000,6500,7600,9900,11000,11000,12000,13000,13000,13000,13000,13000,375,0,6500.0,5823.248789050715,167.88751099920773,12725.895065999794,77334.344
1778467466,200,,Aggregated,30.600000,0.000000,6700,7800,9600,10000,11000,12000,13000,13000,13000,13000,13000,393,0,6700.0,5930.701049620908,167.88751099920773,12725.895065999794,75210.6106870229
1778467467,200,,Aggregated,30.600000,0.000000,6900,8100,9000,9900,11000,12000,12000,13000,13000,13000,13000,472,0,6900.0,5941.0934786102025,167.88751099920773,12725.895065999794,76377.54237288136
1778467468,200,,Aggregated,24.900000,0.000000,5900,7900,8800,9300,11000,12000,12000,13000,13000,13000,13000,530,0,5900.0,5575.101473115104,115.98916300135897,12725.895065999794,80617.93396226416
1778467469,200,,Aggregated,24.900000,0.000000,5900,7900,8800,9200,11000,12000,12000,13000,13000,13000,13000,531,0,5900.0,5565.417589873833,115.98916300135897,12725.895065999794,80827.16949152542
1778467470,200,,Aggregated,24.900000,0.000000,5900,7900,8800,9200,11000,12000,12000,13000,13000,13000,13000,531,0,5900.0,5565.417589873833,115.98916300135897,12725.895065999794,80827.16949152542
1778467471,200,,Aggregated,34.700000,0.000000,6900,7600,8500,9000,11000,11000,12000,13000,13000,13000,13000,591,0,6900.0,5724.631132622694,115.98916300135897,12725.895065999794,75765.60913705584
