Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778467159,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1778467160,45,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1778467161,89,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1778467162,134,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1778467163,172,,Aggregated,0.000000,0.000000,3500,3700,3700,3800,3900,4000,4100,4100,4100,4100,4100,37,0,3500.0,3487.5832537836686,2874.9200550009846,4055.07272199975,31128.135135135137
1778467164,200,,Aggregated,0.000000,0.000000,3500,3700,3800,3800,3900,4000,4800,4800,4800,4800,4800,43,0,3500.0,3531.7379851626883,2874.9200550009846,4840.066426000703,31121.13953488372
1778467165,200,,Aggregated,0.000000,0.000000,3500,3700,3800,3900,4000,4100,5200,5200,5200,5200,5200,44,0,3500.0,3568.766297249898,2874.9200550009846,5160.983716999908,31111.727272727272
1778467166,200,,Aggregated,0.000000,0.000000,3500,3700,3800,3900,4000,4100,5200,5200,5200,5200,5200,44,0,3500.0,3568.766297249898,2874.9200550009846,5160.983716999908,31111.727272727272
1778467167,200,,Aggregated,0.000000,0.000000,3500,3700,3800,3900,4000,4100,5200,5200,5200,5200,5200,44,0,3500.0,3568.766297249898,2874.9200550009846,5160.983716999908,31111.727272727272
1778467168,200,,Aggregated,0.000000,0.000000,3500,3700,3800,3900,4000,4100,5200,5200,5200,5200,5200,44,0,3500.0,3568.766297249898,2874.9200550009846,5160.983716999908,31111.727272727272
1778467169,200,,Aggregated,0.000000,0.000000,3500,3700,3800,3900,4000,4100,5200,5200,5200,5200,5200,44,0,3500.0,3568.766297249898,2874.9200550009846,5160.983716999908,31111.727272727272
1778467170,200,,Aggregated,4.888889,0.000000,3800,5200,6800,6800,6900,7200,7300,7400,7400,7400,7400,66,0,3800.0,4677.91485334838,2874.9200550009846,7418.64860700116,63655.48484848485
1778467171,200,,Aggregated,4.400000,0.000000,6700,7200,10000,11000,11000,11000,11000,11000,11000,11000,11000,95,0,6700.0,6385.874341578853,2874.9200550009846,11492.403239999476,57889.37894736842
1778467172,200,,Aggregated,5.700000,0.000000,6800,11000,11000,11000,12000,12000,12000,12000,12000,12000,12000,175,0,6800.0,6594.641577942821,396.41888799997105,12256.74153700129,65210.26857142857
1778467174,200,,Aggregated,7.000000,0.000000,6800,11000,11000,11000,12000,12000,12000,12000,12000,12000,12000,178,0,6800.0,6560.984361056143,396.41888799997105,12256.74153700129,65730.2808988764
1778467175,200,,Aggregated,7.000000,0.000000,6800,11000,11000,11000,12000,12000,12000,12000,12000,12000,12000,178,0,6800.0,6560.984361056143,396.41888799997105,12256.74153700129,65730.2808988764
1778467176,200,,Aggregated,7.000000,0.000000,6800,11000,11000,11000,12000,12000,12000,12000,12000,12000,12000,178,0,6800.0,6560.984361056143,396.41888799997105,12256.74153700129,65730.2808988764
1778467177,200,,Aggregated,7.000000,0.000000,6800,11000,11000,11000,12000,12000,12000,12000,12000,12000,12000,178,0,6800.0,6560.984361056143,396.41888799997105,12256.74153700129,65730.2808988764
1778467178,200,,Aggregated,7.000000,0.000000,6800,11000,11000,11000,12000,12000,12000,12000,12000,12000,12000,178,0,6800.0,6560.984361056143,396.41888799997105,12256.74153700129,65730.2808988764
1778467179,200,,Aggregated,13.400000,0.000000,10000,11000,12000,12000,17000,18000,18000,18000,18000,18000,18000,221,0,10000.0,8660.282868185497,396.41888799997105,17821.09335200039,59036.66515837104
1778467180,200,,Aggregated,13.400000,0.000000,10000,11000,12000,17000,17000,18000,18000,18000,18000,18000,18000,224,0,10000.0,8774.952614174084,396.41888799997105,17821.09335200039,58667.1875
1778467183,200,,Aggregated,13.400000,0.000000,10000,11000,12000,17000,17000,18000,18000,18000,18000,18000,18000,224,0,10000.0,8774.952614174084,396.41888799997105,17821.09335200039,58667.1875
