Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778468550,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1778468551,10,,Aggregated,0.000000,0.000000,190,260,460,560,660,750,750,750,750,750,750,15,0,190.0,248.83786633314836,16.87463099915476,751.3227660001576,78529.2
1778468552,20,,Aggregated,0.000000,0.000000,170,180,190,240,460,660,750,750,750,750,750,32,0,150.0,178.4343925624512,16.87463099915476,751.3227660001576,75572.28125
1778468553,30,,Aggregated,12.000000,0.000000,140,160,170,180,240,460,660,750,750,750,750,63,0,140.0,139.76102806358656,13.846347999788122,751.3227660001576,78282.33333333333
1778468554,40,,Aggregated,14.500000,0.000000,150,170,200,230,350,470,660,750,750,750,750,88,0,150.0,156.1101411137274,13.846347999788122,751.3227660001576,79183.11363636363
1778468555,50,,Aggregated,20.000000,0.000000,150,200,230,230,280,460,600,660,750,750,750,119,0,150.0,159.56785820171794,13.846347999788122,751.3227660001576,78066.95798319328
1778468557,60,,Aggregated,20.000000,0.000000,170,220,240,260,280,350,560,660,750,750,750,162,0,170.0,163.89150475312402,13.846347999788122,751.3227660001576,78951.29629629629
1778468558,70,,Aggregated,27.000000,0.000000,200,250,280,330,950,2200,2200,2200,2300,2300,2300,190,0,200.0,344.3271667473853,13.846347999788122,2334.693116999915,71920.77894736842
1778468559,79,,Aggregated,23.142857,0.000000,250,540,920,970,1400,1600,2200,2200,2300,2300,2300,265,0,250.0,524.3173912414999,13.846347999788122,2334.693116999915,76820.36603773585
1778468560,89,,Aggregated,20.500000,0.000000,250,510,780,950,1400,1600,2200,2200,2300,2300,2300,319,0,250.0,494.9622302758548,13.846347999788122,2334.693116999915,78897.68338557993
1778468562,99,,Aggregated,27.500000,0.000000,260,530,660,910,1400,1500,2200,2200,2300,2300,2300,373,0,260.0,480.54184580161535,13.846347999788122,2334.693116999915,79230.71581769436
1778468563,100,,Aggregated,30.700000,0.000000,300,600,740,860,1200,1500,2200,2200,2300,2300,2300,450,0,290.0,494.38454051552986,13.846347999788122,2334.693116999915,79050.05555555556
1778468564,100,,Aggregated,30.700000,0.000000,310,610,730,800,1100,1400,2200,2200,2300,2300,2300,484,0,300.0,487.86787365080187,13.846347999788122,2334.693116999915,80333.78099173553
1778468565,100,,Aggregated,38.200000,0.000000,320,640,770,870,1300,1500,1800,2200,2300,2300,2300,522,0,320.0,508.8460741072625,13.846347999788122,2334.693116999915,80516.79885057472
1778468567,100,,Aggregated,38.200000,0.000000,350,680,860,950,1400,1500,1800,2200,2300,2300,2300,559,0,350.0,555.4856883434509,13.846347999788122,2334.693116999915,78333.96601073345
1778468568,100,,Aggregated,39.700000,0.000000,480,780,1000,1300,2000,2400,2900,3000,3100,3100,3100,632,0,480.0,725.3422525078988,13.846347999788122,3132.8476019989466,80178.26107594937
1778468569,100,,Aggregated,39.700000,0.000000,500,780,1000,1300,2000,2400,2900,3000,3100,3100,3100,642,0,500.0,725.4356891199188,13.846347999788122,3132.8476019989466,81425.21183800623
