Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778468244,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1778468246,2,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1778468247,47,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1778468248,91,,Aggregated,0.000000,0.000000,1700,1800,1800,1900,1900,3800,3800,3800,3800,3800,3800,20,0,1700.0,1827.6498239499233,1497.537271998226,3824.244852999982,31152.2
1778468249,134,,Aggregated,0.000000,0.000000,2000,2100,2100,2100,2200,2200,3800,3800,3800,3800,3800,41,0,2000.0,1960.6553361464182,1497.537271998226,3824.244852999982,31141.341463414636
1778468250,177,,Aggregated,0.000000,0.000000,2000,2100,2200,2200,2300,2400,3800,3800,3800,3800,3800,46,0,2000.0,2005.0865375870158,1497.537271998226,3824.244852999982,31142.521739130436
1778468251,200,,Aggregated,4.200000,0.000000,2100,2200,2400,2400,2600,2600,3100,3800,3800,3800,3800,59,0,2100.0,2128.8782873728496,1497.537271998226,3824.244852999982,50986.08474576271
1778468252,200,,Aggregated,7.666667,0.000000,2200,2400,2600,2600,3000,3000,3100,3800,3800,3800,3800,71,0,2200.0,2269.4236117041955,1497.537271998226,3824.244852999982,64128.09859154929
1778468253,200,,Aggregated,7.428571,0.000000,2300,2600,3000,3000,5500,5800,5900,6200,6200,6200,6200,83,0,2300.0,2736.2117611566255,1497.537271998226,6197.641785000087,60517.51807228916
1778468254,200,,Aggregated,7.375000,0.000000,2900,5500,5700,5800,6100,6200,6300,6500,6700,6700,6700,120,0,2900.0,3672.429540891686,1497.537271998226,6667.588308999257,54751.48333333333
1778468255,200,,Aggregated,8.000000,0.000000,2900,5600,5800,6000,6200,6700,6900,7100,7200,7200,7200,153,0,2900.0,3719.26779893468,859.9531250001746,7197.934882000482,61149.986928104576
1778468256,200,,Aggregated,9.800000,0.000000,2600,5500,5800,6000,6300,6900,7100,7200,7200,7200,7200,172,0,2600.0,3580.5545584128317,521.8774200002372,7197.934882000482,66336.75
1778468257,200,,Aggregated,12.300000,0.000000,2600,5600,5900,6000,6400,7000,7200,7900,8700,8700,8700,176,0,2600.0,3608.5779037954885,521.8774200002372,8742.586308999307,66647.35227272728
1778468258,200,,Aggregated,15.700000,0.000000,2600,5600,5900,6100,6700,7100,8700,9700,9700,9700,9700,180,0,2600.0,3701.630202188933,521.8774200002372,9707.106423000369,66399.50555555556
1778468259,200,,Aggregated,17.400000,0.000000,2600,5300,5800,6000,6500,7100,9200,9700,11000,11000,11000,198,12,2600.0,3599.631302878796,425.02058900026896,11012.336026999037,63929.72222222222
1778468260,200,,Aggregated,17.700000,0.000000,2600,5200,5800,6000,6400,7100,8700,9700,11000,11000,11000,202,13,2600.0,3560.7336494009955,425.02058900026896,11012.336026999037,64588.91089108911
1778468261,200,,Aggregated,16.000000,0.000000,2600,4100,5700,5900,6400,7100,8700,9700,11000,11000,11000,217,28,2600.0,3503.754818543768,425.02058900026896,11012.336026999037,60307.142857142855
1778468262,200,,Aggregated,15.200000,1.200000,2600,4200,5600,5800,6300,7000,8700,9700,11000,11000,11000,249,46,2600.0,3413.675521730925,120.39857499985374,11012.336026999037,59986.666666666664
1778468264,200,,Aggregated,15.100000,1.400000,2500,4000,5300,5800,6200,6900,7900,9700,11000,11000,11000,269,64,2500.0,3263.9890966580083,120.39857499985374,11012.336026999037,56660.944237918215
1778468265,200,,Aggregated,15.900000,2.900000,2200,3300,4800,5700,6200,6900,7900,9700,11000,11000,11000,300,82,2200.0,2989.2567952233558,77.38390200029244,11012.336026999037,56543.60333333333
1778468266,200,,Aggregated,17.100000,6.400000,2300,3300,5100,5700,6400,7200,15000,16000,16000,16000,16000,321,85,2300.0,3308.6553497009527,41.16485600025044,16447.220210000523,57044.77258566978
1778468267,200,,Aggregated,17.700000,8.200000,2200,3500,5500,5900,7000,16000,16000,17000,17000,17000,17000,359,98,2200.0,3624.8855082061345,41.16485600025044,17159.44384999966,56260.18384401114
1778468268,200,,Aggregated,16.100000,8.500000,2300,4400,5900,6300,16000,17000,18000,18000,19000,19000,19000,409,98,2300.0,4596.879542061139,41.16485600025044,18709.576463001213,57031.339853300735
1778468269,200,,Aggregated,17.900000,9.800000,2500,5700,6500,13000,17000,18000,19000,19000,19000,19000,19000,461,98,2500.0,5452.227847078125,41.16485600025044,19376.308893000896,57085.10412147505
1778468270,200,,Aggregated,21.500000,9.800000,2800,6000,14000,15000,18000,19000,20000,21000,21000,21000,21000,522,98,2800.0,6325.255717896577,41.16485600025044,21245.374647998688,57430.06513409962
1778468271,200,,Aggregated,21.500000,9.800000,2800,6200,14000,15000,18000,19000,21000,21000,21000,21000,21000,547,98,2800.0,6407.325822012814,41.16485600025044,21245.374647998688,58554.91956124314
1778468272,200,,Aggregated,29.200000,8.600000,2900,6000,14000,15000,18000,19000,20000,21000,21000,21000,21000,573,109,2900.0,6262.94534061083,41.16485600025044,21245.374647998688,56756.50610820244
1778468273,200,,Aggregated,34.400000,8.400000,2900,5900,8400,14000,17000,19000,20000,21000,21000,21000,21000,637,109,2900.0,5974.696218012554,41.16485600025044,21245.374647998688,58938.22605965463
1778468274,200,,Aggregated,32.900000,6.900000,3000,5800,7700,14000,17000,19000,20000,21000,21000,21000,21000,658,109,3000.0,5935.904811851057,41.16485600025044,21245.374647998688,58350.43465045593
1778468275,200,,Aggregated,38.000000,6.300000,3100,5700,6700,13000,17000,19000,20000,21000,21000,21000,21000,747,109,3100.0,5584.888126720196,41.16485600025044,21245.374647998688,60203.5609103079
1778468276,200,,Aggregated,37.100000,4.500000,3300,5600,6500,7900,17000,18000,20000,21000,21000,21000,21000,807,109,3300.0,5418.846095096632,41.16485600025044,21245.374647998688,60463.59479553904
1778468277,200,,Aggregated,38.400000,2.700000,3200,5400,6200,7100,16000,18000,20000,21000,21000,21000,21000,881,109,3200.0,5214.32634987172,41.16485600025044,21245.374647998688,60450.194097616346
1778468278,200,,Aggregated,44.900000,2.400000,3000,5100,6000,6800,16000,18000,20000,21000,21000,21000,21000,944,109,3000.0,5011.753266617567,41.16485600025044,21245.374647998688,60980.0561440678
1778468279,200,,Aggregated,47.100000,1.100000,3000,5100,5900,6700,16000,18000,20000,21000,21000,21000,21000,951,109,3000.0,4991.776329484738,41.16485600025044,21245.374647998688,60965.74132492114
1778468282,200,,Aggregated,46.100000,1.100000,3300,5100,5900,6500,16000,18000,20000,21000,21000,21000,21000,1007,109,3300.0,4953.319146315771,41.16485600025044,21245.374647998688,60190.1688182721
1778468283,200,,Aggregated,40.400000,1.100000,3400,5100,5900,6300,16000,18000,20000,21000,21000,21000,21000,1059,109,3400.0,4895.133334166176,41.16485600025044,21245.374647998688,60612.859301227574
1778468284,200,,Aggregated,42.500000,1.100000,3600,5200,5900,6300,15000,18000,20000,21000,21000,21000,21000,1100,109,3600.0,4857.2812478999795,41.16485600025044,21245.374647998688,60849.20636363636
1778468285,200,,Aggregated,38.300000,0.000000,3800,5500,6000,6300,15000,18000,20000,20000,21000,21000,21000,1175,109,3800.0,4815.372736968501,41.16485600025044,21245.374647998688,60944.72340425532
1778468286,200,,Aggregated,42.900000,0.000000,3700,5500,5900,6200,15000,18000,20000,20000,21000,21000,21000,1188,109,3700.0,4771.783173368673,41.16485600025044,21245.374647998688,61605.03872053872
1778468288,200,,Aggregated,40.800000,0.000000,3800,5500,6000,6200,15000,17000,20000,20000,21000,21000,21000,1231,117,3800.0,4735.197053918754,41.16485600025044,21245.374647998688,60992.24695369618
