Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778468642,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1778468643,48,,Aggregated,0.000000,0.000000,230,260,280,300,420,480,540,550,550,550,550,61,0,230.0,206.08352775415085,20.551372999761952,553.9463059994887,77223.7868852459
1778468644,95,,Aggregated,0.000000,0.000000,210,230,240,260,300,420,520,540,550,550,550,134,0,210.0,176.3432521119651,16.147849999470054,553.9463059994887,81655.05223880598
1778468645,140,,Aggregated,28.000000,0.000000,230,290,370,400,560,620,670,710,800,800,800,187,0,230.0,255.25924368451143,16.147849999470054,796.4102799996908,78674.80748663102
1778468646,187,,Aggregated,53.500000,0.000000,240,330,390,470,590,690,800,820,1200,1200,1200,204,0,230.0,284.2840192941224,16.147849999470054,1168.8406630000827,81826.09803921569
1778468647,200,,Aggregated,54.333333,0.000000,280,470,590,710,1700,1900,2100,2200,2200,2200,2200,244,0,280.0,530.774488708973,16.147849999470054,2199.209755999618,76815.83606557376
1778468648,200,,Aggregated,50.500000,0.000000,360,600,1500,1800,2300,2400,2500,2600,2600,2600,2600,280,0,360.0,764.754646160645,16.147849999470054,2615.80099099956,71269.28214285715
1778468649,200,,Aggregated,48.000000,0.000000,540,1700,2100,2300,2900,3200,3300,3500,3700,3700,3700,360,0,540.0,1115.7110384832883,16.147849999470054,3743.2825910000247,77823.95277777778
1778468650,200,,Aggregated,45.166667,0.000000,670,1900,2200,2300,3100,3300,3600,3700,3900,3900,3900,428,0,670.0,1229.4653235981023,16.147849999470054,3889.2980399996304,85919.09579439252
1778468651,200,,Aggregated,45.166667,0.000000,670,1900,2200,2300,3100,3300,3600,3700,3900,3900,3900,428,0,670.0,1229.4653235981023,16.147849999470054,3889.2980399996304,85919.09579439252
1778468652,200,,Aggregated,49.125000,0.000000,630,1800,2200,2300,3100,3300,3600,3700,3900,3900,3900,447,19,630.0,1203.2622855525522,16.147849999470054,3889.2980399996304,82379.52348993288
1778468653,200,,Aggregated,47.555556,0.000000,600,1600,2100,2300,3100,3400,3700,5500,7200,7200,7200,514,42,590.0,1218.909368686752,16.147849999470054,7178.3835209989775,82952.43190661479
1778468654,200,,Aggregated,42.800000,0.000000,690,2100,2500,3200,5500,7200,8100,8300,8500,8500,8500,661,42,690.0,1831.8436939243468,16.147849999470054,8522.867228000905,81732.19667170953
1778468655,200,,Aggregated,43.700000,2.700000,710,2200,3100,3400,6000,7400,8200,8400,8800,8800,8800,720,42,700.0,1933.3842151652657,16.147849999470054,8767.916602999321,82812.65694444445
1778468658,200,,Aggregated,43.300000,4.200000,700,2200,3100,3400,5900,7300,8200,8400,8800,8800,8800,736,42,690.0,1925.4338862160196,16.147849999470054,8767.916602999321,83142.88179347826
1778468659,200,,Aggregated,52.700000,4.200000,730,2300,3100,3600,6300,7400,8200,8400,8800,8800,8800,755,42,730.0,2010.0515570331022,16.147849999470054,8767.916602999321,82647.74834437086
1778468660,200,,Aggregated,49.600000,4.200000,810,2200,3100,3500,6300,7300,8200,8400,8800,8800,8800,784,60,800.0,1990.8447882372354,16.147849999470054,8767.916602999321,81486.95663265306
1778468661,200,,Aggregated,44.900000,4.200000,920,2300,3200,3900,6300,7300,8100,8400,8800,8800,8800,822,62,910.0,2086.0983758929424,16.147849999470054,8767.916602999321,80577.55717761557
1778468662,200,,Aggregated,39.100000,6.000000,1100,2500,3800,5000,6400,7200,8100,8400,8800,8800,8800,963,62,1100.0,2259.9992273925272,16.147849999470054,8767.916602999321,82284.69574247145
1778468663,200,,Aggregated,36.800000,6.200000,1200,3000,4500,5100,6200,7200,8100,8300,8700,8800,8800,1027,62,1200.0,2345.0541705228893,16.147849999470054,8767.916602999321,81325.34858812075
1778468664,200,,Aggregated,36.800000,6.200000,1200,3000,4600,5200,6200,7100,8100,8300,8700,8800,8800,1060,62,1200.0,2342.507095853771,16.147849999470054,8767.916602999321,82140.00283018868
1778468665,200,,Aggregated,50.600000,3.500000,1200,3100,4600,5200,6200,7100,8100,8300,8700,8800,8800,1079,62,1200.0,2362.4293577358635,16.147849999470054,8767.916602999321,81329.83966635774
1778468666,200,,Aggregated,52.000000,2.000000,1300,2900,4100,5000,6000,7000,7900,8300,8700,8800,8800,1223,62,1300.0,2321.4800440907625,16.147849999470054,8767.916602999321,81772.95748160261
1778468667,200,,Aggregated,37.300000,2.000000,1300,2900,4000,5000,6000,6900,7900,8300,8700,8800,8800,1251,62,1300.0,2308.022881613915,16.147849999470054,8767.916602999321,82313.14788169465
1778468668,200,,Aggregated,41.200000,2.000000,1400,2900,3700,4800,5800,6800,7800,8200,8700,8800,8800,1375,62,1400.0,2277.999068514188,16.147849999470054,8767.916602999321,82154.78181818181
1778468669,200,,Aggregated,51.100000,2.000000,1500,2900,3700,4700,5800,6800,7800,8200,8700,8800,8800,1393,62,1500.0,2269.8467336597373,16.147849999470054,8767.916602999321,82168.13854989232
1778468670,200,,Aggregated,57.300000,2.000000,1500,2900,3700,4700,5800,6800,7800,8200,8700,8800,8800,1403,62,1500.0,2268.313542489674,16.147849999470054,8767.916602999321,82147.8267997149
1778468671,200,,Aggregated,63.700000,2.000000,1800,2900,3500,4200,5600,6700,7700,8200,8700,8800,8800,1530,62,1800.0,2248.3647997392154,16.147849999470054,8767.916602999321,81728.29215686275
1778468672,200,,Aggregated,60.900000,0.200000,1900,2800,3400,3900,5500,6700,7700,8100,8700,8800,8800,1619,62,1900.0,2205.600035410129,16.147849999470054,8767.916602999321,82075.29400864731
1778468673,200,,Aggregated,64.000000,0.000000,1900,2900,3400,3900,5500,6700,7600,8100,8700,8800,8800,1654,62,1900.0,2204.687758009678,16.147849999470054,8767.916602999321,81583.94860943168
1778468674,200,,Aggregated,62.400000,0.000000,1900,2800,3300,3700,5400,6600,7600,8100,8700,8800,8800,1771,62,1900.0,2170.5250720124322,16.147849999470054,8767.916602999321,81819.13438735178
1778468675,200,,Aggregated,64.800000,0.000000,1900,2800,3300,3700,5400,6600,7600,8100,8700,8800,8800,1796,62,1900.0,2160.0900301815223,16.147849999470054,8767.916602999321,81903.12138084632
1778468676,200,,Aggregated,61.900000,0.000000,1900,2800,3300,3600,5300,6600,7500,8100,8700,8800,8800,1878,62,1900.0,2140.459570129405,16.147849999470054,8767.916602999321,82209.08945686901
1778468677,200,,Aggregated,71.700000,0.000000,2000,2800,3200,3500,5200,6400,7300,8100,8500,8800,8800,2013,62,2000.0,2113.3070696070586,16.147849999470054,8767.916602999321,82084.09637357178
1778468679,200,,Aggregated,66.200000,0.000000,2000,2800,3200,3500,5200,6400,7300,8100,8500,8800,8800,2019,62,2000.0,2109.941503745918,16.147849999470054,8767.916602999321,82156.79098563646
1778468680,200,,Aggregated,70.400000,0.000000,2000,2800,3200,3500,5200,6400,7300,8100,8500,8800,8800,2056,62,2000.0,2116.9434443827863,16.147849999470054,8767.916602999321,81707.51750972762
1778468681,200,,Aggregated,62.700000,0.000000,2000,2800,3200,3500,5200,6200,7300,8100,8500,8800,8800,2181,62,2000.0,2107.358958758374,16.147849999470054,8767.916602999321,81720.95873452544
1778468683,200,,Aggregated,62.700000,0.000000,2000,2800,3200,3400,5200,6200,7300,8100,8500,8800,8800,2206,62,2000.0,2094.7992515494157,16.147849999470054,8767.916602999321,82212.66092475069
1778468684,200,,Aggregated,62.100000,0.000000,2000,2800,3200,3500,5100,6200,7300,8100,8500,8800,8800,2261,77,2000.0,2106.5343192490113,16.147849999470054,8767.916602999321,81564.05882352941
1778468685,200,,Aggregated,58.700000,0.000000,2000,2900,3300,3600,5200,6100,7200,8100,8500,8800,8800,2361,77,2000.0,2136.1590193638403,16.147849999470054,8767.916602999321,81955.10292249046
1778468686,200,,Aggregated,57.600000,1.500000,2000,2900,3300,3600,5200,6100,7200,8100,8500,8800,8800,2374,77,2000.0,2136.951784762018,16.147849999470054,8767.916602999321,82137.87068239259
1778468687,200,,Aggregated,57.600000,1.500000,2000,2900,3300,3600,5200,6100,7200,8100,8500,8800,8800,2377,77,2000.0,2138.908058442167,16.147849999470054,8767.916602999321,82114.67185527977
1778468688,200,,Aggregated,56.900000,1.500000,2000,2800,3300,3600,5200,6100,7200,8100,8500,8800,8800,2400,91,2000.0,2122.837738420429,16.147849999470054,8767.916602999321,81904.68458333334
1778468689,200,,Aggregated,49.800000,1.500000,2100,3000,3400,3900,5400,6200,7200,7900,8500,8800,8800,2534,94,2100.0,2216.9615697221857,16.147849999470054,8767.916602999321,81229.30071033939
1778468690,200,,Aggregated,38.200000,2.700000,2000,3000,3400,3900,5400,6200,7200,7800,8500,8800,8800,2612,94,2000.0,2225.526652119077,16.147849999470054,8767.916602999321,81846.82848392037
1778468691,200,,Aggregated,42.500000,3.200000,2100,3000,3500,3900,5400,6200,7200,7800,8500,8800,8800,2697,94,2100.0,2222.783564498711,16.147849999470054,8767.916602999321,82217.83092324805
1778468692,200,,Aggregated,55.300000,3.200000,2000,3000,3400,3900,5400,6200,7100,7800,8500,8800,8800,2780,94,2000.0,2197.9687757751935,16.147849999470054,8767.916602999321,82221.92553956834
1778468693,200,,Aggregated,53.100000,3.200000,2000,2900,3400,3800,5300,6200,7100,7800,8500,8800,8800,2854,94,2000.0,2174.23299295131,16.147849999470054,8767.916602999321,82174.8889278206
1778468694,200,,Aggregated,50.000000,3.200000,1900,2900,3400,3800,5300,6100,7100,7700,8500,8800,8800,2901,94,1900.0,2159.6097161103216,16.147849999470054,8767.916602999321,82270.21337469837
