Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778467960,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1778467961,46,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1778467962,91,,Aggregated,0.000000,0.000000,1500,1600,1700,1700,1700,1800,2000,2000,2000,2000,2000,35,0,1500.0,1436.9928917139728,802.3058390008373,1970.7329720004054,31820.0
1778467963,134,,Aggregated,0.000000,0.000000,1500,1700,1700,1800,2000,2100,2100,2100,2100,2100,2100,60,0,1500.0,1485.10675431653,802.3058390008373,2102.3840429988923,31820.0
1778467964,173,,Aggregated,11.666667,0.000000,1500,1700,1800,2000,2200,2600,2800,2800,2800,2800,2800,85,0,1500.0,1599.099509364618,802.3058390008373,2801.8567279996205,31820.0
1778467965,200,,Aggregated,15.000000,0.000000,1600,1700,1900,2000,2600,2800,2800,3100,3100,3100,3100,101,0,1600.0,1669.9888416929787,802.3058390008373,3067.18311899931,31820.0
1778467966,200,,Aggregated,15.000000,0.000000,1600,1700,1900,2000,2600,2800,2800,3100,3100,3100,3100,101,0,1600.0,1669.9888416929787,802.3058390008373,3067.18311899931,31820.0
1778467967,200,,Aggregated,15.000000,0.000000,1600,1700,1900,2000,2600,2800,2800,3100,3100,3100,3100,101,0,1600.0,1669.9888416929787,802.3058390008373,3067.18311899931,31820.0
1778467968,200,,Aggregated,15.000000,0.000000,1600,1700,1900,2000,2600,2800,2800,3100,3100,3100,3100,101,0,1600.0,1669.9888416929787,802.3058390008373,3067.18311899931,31820.0
1778467969,200,,Aggregated,12.625000,0.000000,1600,1800,2000,2100,2800,5500,6000,6000,6100,6100,6100,109,0,1600.0,1967.5586382659903,802.3058390008373,6113.907523000307,31820.0
1778467970,200,,Aggregated,11.222222,0.000000,1700,2600,5400,5700,6300,7000,7700,7900,8200,8200,8200,137,0,1700.0,2889.7254859780505,802.3058390008373,8163.1502930013085,31820.0
1778467971,200,,Aggregated,10.100000,0.000000,2000,5700,6300,6800,8100,8600,9000,9200,9200,9200,9200,164,0,2000.0,3748.9967489450914,802.3058390008373,9224.608264999915,31820.0
1778467972,200,,Aggregated,13.200000,0.000000,2200,6000,6900,7700,8600,9000,9200,9500,9700,9700,9700,176,0,2100.0,4101.9905791760975,802.3058390008373,9708.75787499972,31820.0
1778467973,200,,Aggregated,15.900000,0.000000,2400,6200,7400,8100,8900,9300,9900,10000,11000,11000,11000,198,10,2200.0,4269.228753989806,391.06150299994624,10585.137358999418,30346.565656565657
