Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778467865,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1778467866,11,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1778467867,20,,Aggregated,0.000000,0.000000,970,1200,1400,1400,1700,1700,1700,1700,1700,1700,1700,8,0,760.0,935.0983836247906,414.5000850003271,1657.904736999626,31820.0
1778467868,30,,Aggregated,0.000000,0.000000,570,760,1200,1200,1400,1700,1700,1700,1700,1700,1700,12,0,560.0,764.2355309165699,308.31863200000953,1657.904736999626,31820.0
1778467869,39,,Aggregated,0.000000,0.000000,570,770,970,1200,1400,1700,1700,1700,1700,1700,1700,13,0,570.0,764.5484735382454,308.31863200000953,1657.904736999626,31820.0
1778467870,49,,Aggregated,3.333333,0.000000,1000,1200,1500,1600,1700,1800,1900,1900,1900,1900,1900,24,0,970.0,1031.701339624912,308.31863200000953,1937.9887930008408,31820.0
1778467871,59,,Aggregated,3.333333,0.000000,970,1200,1400,1500,1700,1800,1900,1900,1900,1900,1900,27,0,970.0,1026.1315970369146,308.31863200000953,1937.9887930008408,31820.0
1778467872,69,,Aggregated,2.600000,0.000000,1200,1400,1500,1500,1700,1800,1900,1900,1900,1900,1900,32,0,1100.0,1093.375413343722,308.31863200000953,1937.9887930008408,31820.0
1778467873,79,,Aggregated,2.600000,0.000000,1200,1400,1500,1500,1700,1800,1900,1900,1900,1900,1900,32,0,1100.0,1093.375413343722,308.31863200000953,1937.9887930008408,31820.0
1778467874,88,,Aggregated,2.600000,0.000000,1200,1400,1500,1500,1700,1800,1900,1900,1900,1900,1900,32,0,1100.0,1093.375413343722,308.31863200000953,1937.9887930008408,31820.0
1778467875,98,,Aggregated,4.000000,0.000000,1500,1900,3000,3200,3800,4200,4400,4400,4400,4400,4400,47,0,1500.0,1869.6529876382788,308.31863200000953,4370.7901279994985,31820.0
1778467876,100,,Aggregated,3.555556,0.000000,1500,2800,3100,3200,3800,4200,4200,4400,4400,4400,4400,51,0,1500.0,1960.59438111757,308.31863200000953,4370.7901279994985,31820.0
1778467877,100,,Aggregated,3.555556,0.000000,1500,2800,3100,3200,3800,4200,4200,4400,4400,4400,4400,51,0,1500.0,1960.59438111757,308.31863200000953,4370.7901279994985,31820.0
1778467878,100,,Aggregated,3.555556,0.000000,1500,2800,3100,3200,3800,4200,4200,4400,4400,4400,4400,51,0,1500.0,1960.59438111757,308.31863200000953,4370.7901279994985,31820.0
1778467879,100,,Aggregated,3.555556,0.000000,1500,2800,3100,3200,3800,4200,4200,4400,4400,4400,4400,51,0,1500.0,1960.59438111757,308.31863200000953,4370.7901279994985,31820.0
1778467881,100,,Aggregated,3.555556,0.000000,1500,2800,3100,3200,3800,4200,4200,4400,4400,4400,4400,51,0,1500.0,1960.59438111757,308.31863200000953,4370.7901279994985,31820.0
1778467882,100,,Aggregated,3.800000,0.000000,2800,3700,4400,6000,7800,8100,8500,8600,8600,8600,8600,67,0,2800.0,3213.6369805820555,308.31863200000953,8592.259564000415,31820.0
1778467883,100,,Aggregated,3.800000,0.000000,2800,3700,4900,6600,7800,8100,8500,8600,8600,8600,8600,68,0,2800.0,3262.762549411732,308.31863200000953,8592.259564000415,31820.0
1778467884,100,,Aggregated,3.800000,0.000000,2800,3700,4900,6600,7800,8100,8500,8600,8600,8600,8600,68,0,2800.0,3262.762549411732,308.31863200000953,8592.259564000415,31820.0
1778467887,100,,Aggregated,3.600000,0.000000,3000,4200,6700,7500,8500,8700,8800,9200,9200,9200,9200,75,0,3000.0,3766.5094496399506,308.31863200000953,9172.49498199999,31820.0
1778467888,100,,Aggregated,3.600000,0.000000,3000,4200,6700,7500,8500,8700,8800,9200,9200,9200,9200,75,0,3000.0,3766.5094496399506,308.31863200000953,9172.49498199999,31820.0
1778467889,100,,Aggregated,3.600000,0.000000,3000,4200,6700,7500,8500,8700,8800,9200,9200,9200,9200,75,0,3000.0,3766.5094496399506,308.31863200000953,9172.49498199999,31820.0
1778467890,100,,Aggregated,3.600000,0.000000,3000,4200,6700,7500,8500,8700,8800,9200,9200,9200,9200,75,0,3000.0,3766.5094496399506,308.31863200000953,9172.49498199999,31820.0
1778467891,100,,Aggregated,2.400000,0.000000,8500,17000,19000,20000,22000,24000,25000,25000,26000,26000,26000,165,0,8500.0,11059.875378272764,308.31863200000953,25503.656122000393,31820.0
1778467892,100,,Aggregated,2.400000,0.000000,8100,16000,18000,20000,22000,24000,25000,25000,26000,26000,26000,177,0,8100.0,10585.95777510739,250.5360519990063,25503.656122000393,31820.0
