Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778468055,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1778468056,85,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1778468057,169,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1778468058,242,,Aggregated,0.000000,0.000000,2300,2500,2500,2600,2700,2900,2900,2900,2900,2900,2900,54,0,2200.0,2225.1795768518573,1563.1310539993137,2945.3904010006227,31820.0
1778468059,318,,Aggregated,0.000000,0.000000,2500,2600,2800,2800,2900,3100,3200,3200,3200,3200,3200,94,0,2400.0,2423.2401953935596,1563.1310539993137,3246.8273760005104,31820.0
1778468061,350,,Aggregated,13.500000,0.000000,2800,3100,3200,3300,3500,3600,3800,3800,3900,3900,3900,145,0,2800.0,2751.7527522482974,1563.1310539993137,3894.7312769996643,31820.0
1778468062,350,,Aggregated,13.500000,0.000000,2800,3200,3300,3400,3600,3800,3900,4100,4100,4100,4100,157,0,2800.0,2825.480056267543,1563.1310539993137,4121.664312999201,31820.0
1778468063,350,,Aggregated,23.333333,0.000000,2800,3100,3300,3400,3600,3800,3900,4100,4100,4100,4100,171,14,2800.0,2823.8504503567415,1563.1310539993137,4121.664312999201,29431.48538011696
1778468064,350,,Aggregated,22.428571,0.000000,3100,3300,3400,3600,4600,5400,6000,6100,6200,6200,6200,263,78,3100.0,3154.298361642611,1563.1310539993137,6181.879616000515,23167.634980988594
1778468066,350,,Aggregated,22.428571,0.000000,3100,3400,3600,4000,5600,6100,6300,6500,6700,6700,6700,306,90,3100.0,3416.531345039242,1563.1310539993137,6717.001727000024,23239.41176470588
1778468067,350,,Aggregated,30.600000,9.000000,3200,3600,4900,5500,8100,8700,9000,9000,9200,9200,9200,421,154,3200.0,3744.5265641781443,622.3705989996233,9206.98800900027,21148.275534441804
