Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778468378,350,,Aggregated,126.400000,54.700000,540,1100,3800,4600,7400,8600,11000,12000,13000,14000,14000,3431,1408,540.0,2230.814181198172,45.427540000673616,13755.635659999825,52026.5817545905
1778468379,350,,Aggregated,120.300000,46.800000,560,1200,3900,4700,7300,8500,11000,12000,13000,14000,14000,3530,1419,560.0,2249.532070182699,45.427540000673616,13755.635659999825,52487.45382436261
1778468381,350,,Aggregated,114.100000,42.900000,570,1200,3900,4600,7300,8400,11000,12000,13000,14000,14000,3610,1476,570.0,2223.2944477974843,45.427540000673616,13755.635659999825,52105.776731301936
1778468382,350,,Aggregated,105.300000,34.000000,600,1400,4000,4800,7400,8400,11000,12000,13000,14000,14000,3692,1476,600.0,2296.641415851549,45.427540000673616,13755.635659999825,52460.90357529794
1778468384,350,,Aggregated,92.300000,38.600000,620,1400,3900,4700,7400,8300,11000,12000,13000,14000,14000,3847,1543,620.0,2285.4651380852356,45.427540000673616,13755.635659999825,52806.292955549776
1778468385,350,,Aggregated,86.200000,29.200000,630,1400,4000,4800,7400,8300,10000,12000,13000,14000,14000,3910,1553,630.0,2319.556859152658,45.427540000673616,13755.635659999825,52810.67135549872
1778468386,350,,Aggregated,91.700000,29.700000,640,1300,3800,4700,7300,8300,10000,12000,13000,14000,14000,4083,1667,640.0,2257.831823758241,45.427540000673616,13755.635659999825,52459.799167278965
1778468387,350,,Aggregated,81.900000,27.900000,640,1300,3900,4800,7400,8500,10000,12000,13000,14000,14000,4186,1709,640.0,2292.246006153106,45.427540000673616,13755.635659999825,52209.87028189202
1778468388,350,,Aggregated,80.300000,33.700000,640,1300,3900,4800,7500,8500,10000,12000,13000,14000,14000,4279,1749,640.0,2293.539530156318,45.427540000673616,13755.635659999825,52171.182519280206
1778468389,350,,Aggregated,80.100000,32.700000,640,1200,3800,4700,7400,8500,10000,12000,13000,14000,14000,4370,1794,640.0,2260.8749181276644,45.427540000673616,13755.635659999825,52467.21693363845
1778468391,350,,Aggregated,83.900000,34.200000,660,1300,3700,4700,7400,8400,10000,12000,13000,14000,14000,4450,1865,660.0,2249.4658517152575,45.427540000673616,13755.635659999825,51804.55168539326
1778468392,350,,Aggregated,82.400000,36.400000,680,1300,3500,4500,7400,8400,9900,12000,13000,14000,14000,4582,1952,680.0,2216.3615155621765,45.427540000673616,13755.635659999825,51626.776953295506
1778468393,350,,Aggregated,81.600000,37.300000,690,1300,3800,4800,7600,8900,11000,12000,13000,14000,14000,4744,1956,680.0,2337.0889322963562,45.427540000673616,13755.635659999825,52366.29637436762
1778468394,350,,Aggregated,92.100000,44.800000,680,1300,3700,4700,7600,8900,11000,12000,13000,14000,14000,4788,1987,680.0,2322.7246084843177,45.427540000673616,13755.635659999825,52211.0350877193
