Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778468151,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1778468152,10,,Aggregated,0.000000,0.000000,250,270,440,440,590,640,640,640,640,640,640,12,0,240.0,267.270055499921,18.395541999780107,642.1766280000156,63756.666666666664
1778468153,20,,Aggregated,0.000000,0.000000,250,400,580,590,640,690,750,750,750,750,750,24,0,250.0,308.6709490416979,18.395541999780107,748.9834269999847,63756.666666666664
1778468154,30,,Aggregated,0.000000,0.000000,250,400,410,470,640,690,750,750,750,750,750,39,0,250.0,280.48896687183657,18.395541999780107,748.9834269999847,68670.0
1778468155,40,,Aggregated,7.500000,0.000000,310,400,440,480,660,750,900,1000,1000,1000,1000,79,0,310.0,309.78488448104315,18.395541999780107,1001.0272399995301,65763.88607594937
1778468156,50,,Aggregated,9.333333,0.000000,280,330,400,410,590,690,810,900,1000,1000,1000,112,0,280.0,275.32081207147843,18.395541999780107,1001.0272399995301,66027.91964285714
1778468157,60,,Aggregated,11.500000,0.000000,280,310,370,400,500,690,810,900,1000,1000,1000,131,0,280.0,266.1534066794589,18.395541999780107,1001.0272399995301,66194.58015267176
1778468158,70,,Aggregated,16.800000,0.000000,290,390,590,690,990,1300,1400,1500,1500,1500,1500,180,0,290.0,390.71178215564134,18.395541999780107,1527.4779999999737,65341.13333333333
1778468159,80,,Aggregated,19.666667,0.000000,310,580,700,750,900,1100,1400,1500,1500,1500,1500,229,0,310.0,424.8792077861416,18.395541999780107,1527.4779999999737,64434.532751091705
1778468160,90,,Aggregated,18.714286,0.000000,310,640,730,760,860,1100,1400,1500,1500,1500,1500,264,0,310.0,430.90239606068747,18.395541999780107,1527.4779999999737,65567.03409090909
1778468161,100,,Aggregated,23.500000,0.000000,310,630,730,760,860,1100,1400,1500,1500,1500,1500,265,0,310.0,430.63297590951544,18.395541999780107,1527.4779999999737,65805.43396226416
1778468163,100,,Aggregated,23.500000,0.000000,310,630,730,760,860,1100,1400,1500,1500,1500,1500,265,0,310.0,430.63297590951544,18.395541999780107,1527.4779999999737,65805.43396226416
1778468164,100,,Aggregated,26.500000,0.000000,360,690,770,820,1400,3000,3600,3700,3900,3900,3900,297,0,360.0,650.9726246532724,18.395541999780107,3929.2835960004595,64379.367003367006
1778468165,100,,Aggregated,25.000000,0.000000,470,810,1400,2300,3300,3900,4300,4500,4900,4900,4900,405,0,470.0,1059.4433624766236,18.395541999780107,4852.795414000866,63993.234567901236
1778468166,100,,Aggregated,26.000000,0.000000,460,790,1300,2200,3300,3900,4300,4500,4900,4900,4900,428,0,450.0,1033.3216246169043,18.395541999780107,4852.795414000866,63383.57476635514
1778468167,100,,Aggregated,26.000000,0.000000,440,760,1100,2100,3200,3800,4300,4500,4900,4900,4900,445,0,440.0,1005.5084999057034,18.395541999780107,4852.795414000866,63684.89887640449
1778468168,100,,Aggregated,33.800000,0.000000,490,830,1200,1700,3100,3700,4300,4500,4900,4900,4900,510,0,480.0,981.2024371059429,18.395541999780107,4852.795414000866,63376.57647058823
1778468169,100,,Aggregated,32.700000,0.000000,590,850,1100,1400,2900,3600,4300,4500,4900,4900,4900,583,0,590.0,945.7227115009002,18.395541999780107,4852.795414000866,62868.734133790735
1778468170,100,,Aggregated,37.300000,0.000000,550,820,1100,1300,2800,3600,4300,4400,4900,4900,4900,624,0,550.0,913.7863644952498,18.395541999780107,4852.795414000866,63138.932692307695
1778468171,100,,Aggregated,38.000000,0.000000,590,810,1000,1200,2600,3500,4100,4400,4900,4900,4900,678,0,590.0,883.5054856121649,18.395541999780107,4852.795414000866,63045.17846607669
