Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778878887,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1778878890,6,,Aggregated,0.000000,0.000000,3,3,4,4,5,5,5,5,5,5,5,6,6,2,2.767123166601474,1.562222999837104,4.9951720002354705,157.0
1778878891,11,,Aggregated,3.000000,3.000000,13,27,240,290,500,2700,2800,2800,2800,2800,2800,21,12,13,338.4408270475909,1.562222999837104,2771.342698999888,27414.0
1778878892,16,,Aggregated,2.000000,2.000000,25,170,190,240,440,2700,2800,2800,2800,2800,2800,35,12,25,250.67111834281863,1.562222999837104,2771.342698999888,45600.97142857143
1778878893,21,,Aggregated,4.500000,3.000000,40,180,200,210,290,500,2800,2800,2800,2800,2800,49,12,40,219.54127467344213,1.562222999837104,2771.342698999888,49484.77551020408
1778878895,23,,Aggregated,4.500000,3.000000,40,180,200,210,290,500,2800,2800,2800,2800,2800,49,12,40,219.54127467344213,1.562222999837104,2771.342698999888,49484.77551020408
1778878896,28,,Aggregated,7.000000,1.714286,160,260,700,740,1000,2800,3100,3200,3200,3200,3200,90,12,160.0,467.3110860222095,1.562222999837104,3188.9191850000316,59534.933333333334
1778878897,33,,Aggregated,6.125000,1.500000,170,280,700,740,990,2800,3100,3200,3200,3200,3200,100,12,170.0,454.859633119986,1.562222999837104,3188.9191850000316,59637.74
1778878898,38,,Aggregated,5.444444,1.333333,170,210,500,700,970,2700,3000,3100,3200,3200,3200,123,12,170.0,397.5084377804919,1.562222999837104,3188.9191850000316,60667.59349593496
1778878899,43,,Aggregated,9.300000,1.200000,180,240,460,660,840,1100,3000,3100,3200,3200,3200,147,12,180.0,385.63008371429385,1.562222999837104,3188.9191850000316,59193.91156462585
1778878900,48,,Aggregated,10.400000,1.000000,190,310,440,480,770,990,2800,3100,3200,3200,3200,183,12,190.0,361.87675364481834,1.562222999837104,3188.9191850000316,61156.852459016394
1778878901,53,,Aggregated,12.000000,0.600000,200,260,410,460,750,980,2800,3000,3200,3200,3200,226,12,200.0,335.0182438893959,1.562222999837104,3188.9191850000316,61510.19469026549
1778878902,58,,Aggregated,15.800000,0.600000,200,260,370,440,740,970,2800,3000,3200,3200,3200,249,12,200.0,322.0396535381647,1.562222999837104,3188.9191850000316,61845.95983935743
1778878903,63,,Aggregated,17.600000,0.000000,210,310,450,590,790,980,2800,3000,3200,3200,3200,282,12,210.0,353.41320970923147,1.562222999837104,3188.9191850000316,61721.90780141844
1778878904,68,,Aggregated,19.900000,0.000000,220,350,530,710,920,1000,2700,2800,3200,3200,3200,305,12,220.0,384.5541340196833,1.562222999837104,3188.9191850000316,61665.92786885246
1778878905,73,,Aggregated,20.200000,0.000000,220,440,720,800,1000,1800,2400,2800,3200,3200,3200,352,12,220.0,465.69176731535396,1.562222999837104,3188.9191850000316,62580.193181818184
1778878906,78,,Aggregated,23.400000,0.000000,230,460,740,800,1100,1800,2400,2800,3200,3200,3200,376,12,230.0,472.8186680984177,1.562222999837104,3188.9191850000316,62916.02127659575
1778878907,83,,Aggregated,26.000000,0.000000,240,540,780,890,1300,1800,2300,2800,3200,3200,3200,406,12,240.0,508.19097373892987,1.562222999837104,3188.9191850000316,62739.41133004926
1778878909,88,,Aggregated,28.300000,0.000000,260,690,830,930,1500,1900,2500,2800,3200,3200,3200,450,12,260.0,566.7659327488977,1.562222999837104,3188.9191850000316,63338.142222222225
1778878910,93,,Aggregated,30.000000,0.000000,300,720,890,980,1600,2100,2500,2800,3200,3200,3200,467,12,300.0,599.9154350770982,1.562222999837104,3188.9191850000316,63209.4539614561
1778878911,98,,Aggregated,32.100000,0.000000,330,720,890,990,1800,2200,2700,3000,3200,3200,3200,480,12,330.0,629.516145202091,1.562222999837104,3233.592903999579,63561.58541666667
