Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778468735,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1778468736,87,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1778468738,114,,Aggregated,0.000000,0.000000,950,1100,2600,2600,2800,2800,2800,2800,2800,2800,2800,16,0,860.0,1350.4048623748304,780.5778289985028,2795.895327000835,31085.0
1778468739,167,,Aggregated,6.000000,0.000000,2300,2500,2600,2700,2900,3100,3200,3200,3200,3200,3200,189,0,2300.0,1587.2233460105288,44.40265799894405,3228.160998000021,83006.74603174604
1778468740,248,,Aggregated,6.000000,0.000000,2300,2500,2600,2700,2900,3100,3200,3200,3200,3200,3200,189,0,2300.0,1587.2233460105288,44.40265799894405,3228.160998000021,83006.74603174604
1778468741,320,,Aggregated,41.250000,0.000000,2200,2500,2600,2600,2900,3100,3200,3200,3200,3200,3200,227,0,2200.0,1677.9256471629262,44.40265799894405,3228.160998000021,74316.40088105727
1778468743,342,,Aggregated,37.800000,0.000000,2300,2500,2600,2700,2900,3100,3200,3400,5300,5300,5300,291,0,2300.0,1860.534170786877,44.40265799894405,5315.375877999031,64813.83505154639
1778468744,350,,Aggregated,39.142857,0.000000,2300,2500,2600,2700,2900,3100,3200,3600,5300,5300,5300,292,0,2300.0,1868.5295394485643,44.40265799894405,5315.375877999031,64697.03082191781
1778468745,350,,Aggregated,39.142857,0.000000,2300,2500,2600,2700,2900,3100,3200,3600,5300,5300,5300,292,0,2300.0,1868.5295394485643,44.40265799894405,5315.375877999031,64697.03082191781
1778468746,350,,Aggregated,32.333333,0.000000,2600,3100,4900,5200,5900,6200,6400,6700,6800,6800,6800,418,0,2600.0,2994.700305459285,44.40265799894405,6834.612229000413,67528.95693779904
1778468747,350,,Aggregated,29.200000,0.000000,2600,4200,5100,5400,6200,6400,6700,6700,7000,7000,7000,526,3,2600.0,3082.1514102281126,44.40265799894405,6978.967535000265,78777.7319391635
1778468748,350,,Aggregated,30.400000,0.000000,2400,3100,4900,5100,6100,6300,6700,6700,7100,7100,7100,641,65,2400.0,2790.955812394672,44.40265799894405,7119.042472000729,77455.60218408736
1778468750,350,,Aggregated,52.700000,0.300000,2100,2800,4800,5100,6100,6500,8300,8700,9100,9100,9100,773,121,2100.0,2540.218014430777,44.40265799894405,9138.111985999785,77175.90038809832
1778468751,350,,Aggregated,47.600000,6.500000,1800,2700,4700,5000,6200,6700,9000,9600,10000,10000,10000,869,163,1800.0,2498.7501623014864,44.40265799894405,10037.045944000056,75769.1841196778
1778468752,350,,Aggregated,58.200000,12.000000,1900,2900,5000,5600,8300,9900,11000,11000,11000,11000,11000,1011,204,1900.0,2920.615615739842,44.40265799894405,11011.348906000421,72194.34619188921
1778468753,350,,Aggregated,67.300000,16.300000,1600,2800,5000,5800,9000,10000,11000,11000,12000,12000,12000,1151,227,1600.0,2961.371700119885,44.40265799894405,11727.795732000232,75076.87749782797
1778468754,350,,Aggregated,70.900000,20.400000,1400,2800,5000,5800,9000,10000,11000,11000,12000,12000,12000,1186,228,1400.0,2939.4904779308586,44.40265799894405,11727.795732000232,76715.66779089376
1778468755,350,,Aggregated,81.400000,20.400000,1300,2600,4900,5400,8700,10000,11000,11000,12000,12000,12000,1283,324,1300.0,2812.67234692829,44.40265799894405,11727.795732000232,71213.98363211224
1778468756,350,,Aggregated,89.400000,22.800000,1300,2600,5000,5500,8300,10000,11000,11000,12000,12000,12000,1458,344,1300.0,2828.7495853230475,44.40265799894405,11965.26780700151,74124.08093278464
1778468757,350,,Aggregated,93.500000,26.800000,1300,2600,4900,5500,7100,10000,11000,11000,12000,12000,12000,1535,369,1300.0,2784.5440852136876,44.40265799894405,11965.26780700151,74491.64429967427
1778468758,350,,Aggregated,102.300000,34.000000,1200,2500,4900,5500,6700,9900,11000,11000,12000,12000,12000,1667,422,1200.0,2682.2281448362432,44.40265799894405,11965.26780700151,74281.48590281943
1778468759,350,,Aggregated,105.300000,34.400000,1200,2500,5000,5700,7300,9800,11000,11000,12000,12000,12000,1742,423,1200.0,2755.8469176705066,44.40265799894405,11965.26780700151,74828.22445464983
1778468761,350,,Aggregated,102.600000,35.700000,1200,2500,4900,5500,7100,9700,11000,11000,12000,12000,12000,1833,497,1200.0,2701.1436644604564,44.40265799894405,11965.26780700151,72616.34533551555
1778468762,350,,Aggregated,97.100000,30.300000,1200,2400,4700,5400,6900,9400,11000,11000,12000,12000,12000,2030,556,1200.0,2615.9667208635574,44.40265799894405,11965.26780700151,74471.72315270935
1778468763,350,,Aggregated,90.800000,27.200000,1200,2400,4900,5600,7100,9200,11000,11000,12000,12000,12000,2156,556,1200.0,2675.1369012082673,44.40265799894405,11965.26780700151,75789.98051948052
1778468764,350,,Aggregated,96.800000,34.900000,1200,2400,4900,5500,7000,9100,10000,11000,12000,12000,12000,2233,586,1200.0,2649.0431251477917,44.40265799894405,11965.26780700151,74892.78907299598
1778468765,350,,Aggregated,101.200000,35.200000,1100,2300,4700,5400,6900,9000,10000,11000,12000,12000,12000,2388,657,1100.0,2555.01159773159,44.40265799894405,11965.26780700151,74730.405360134
1778468766,350,,Aggregated,101.500000,33.100000,980,2300,4400,5200,6800,8800,10000,11000,12000,12000,12000,2554,705,980.0,2477.680877008239,44.40265799894405,11965.26780700151,75391.68363351605
