Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778877927,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1778877928,20,,Aggregated,0.000000,0.000000,150,250,270,380,540,570,590,590,590,590,590,29,0,150.0,197.41752382757457,19.547740000007252,592.4091079998561,78966.27586206897
1778877929,40,,Aggregated,0.000000,0.000000,150,230,240,250,380,540,570,590,590,590,590,55,0,150.0,169.53753610907617,19.547740000007252,592.4091079998561,81011.61818181818
1778877930,60,,Aggregated,0.000000,0.000000,170,250,420,570,720,780,810,840,840,840,840,89,0,170.0,269.6612568314511,19.547740000007252,836.8132970001625,85816.66292134831
1778877931,79,,Aggregated,22.000000,0.000000,180,270,540,650,760,790,840,1300,1300,1300,1300,94,0,180.0,294.13311027658585,19.547740000007252,1334.3241039999612,83951.91489361702
1778877932,99,,Aggregated,22.000000,0.000000,180,270,540,650,760,790,840,1300,1300,1300,1300,95,0,180.0,294.89742492630626,19.547740000007252,1334.3241039999612,84423.4
1778877933,118,,Aggregated,23.250000,0.000000,230,440,700,750,1300,2900,3100,3200,3400,3400,3400,105,0,230.0,546.2701002857058,19.547740000007252,3368.1208499999684,79324.46666666666
1778877934,136,,Aggregated,19.000000,0.000000,280,790,2800,2900,3300,3700,3900,4100,4200,4200,4200,195,0,280.0,1165.4648427897507,19.547740000007252,4191.492891000053,82713.18974358974
1778877935,155,,Aggregated,15.833333,0.000000,370,2600,2900,3000,3300,3600,3900,4100,4200,4200,4200,256,0,370.0,1324.7000213437607,19.547740000007252,4191.492891000053,84497.921875
1778877936,175,,Aggregated,20.285714,0.000000,370,2700,2900,3000,3300,3500,3900,4100,4200,4200,4200,267,0,370.0,1336.5457954531942,19.547740000007252,4191.492891000053,84729.08614232209
1778877937,194,,Aggregated,20.285714,0.000000,370,2700,2900,3000,3300,3500,3900,4100,4200,4200,4200,267,0,370.0,1336.5457954531942,19.547740000007252,4191.492891000053,84729.08614232209
1778877938,214,,Aggregated,20.285714,0.000000,370,2700,2900,3000,3300,3500,3900,4100,4200,4200,4200,267,0,370.0,1336.5457954531942,19.547740000007252,4191.492891000053,84729.08614232209
1778877939,233,,Aggregated,20.285714,0.000000,370,2700,2900,3000,3300,3500,3900,4100,4200,4200,4200,267,0,370.0,1336.5457954531942,19.547740000007252,4191.492891000053,84729.08614232209
1778877941,252,,Aggregated,22.300000,0.000000,570,2800,3000,3100,3700,5000,6300,6900,7300,7300,7300,290,0,540.0,1611.1977786172536,19.547740000007252,7272.945815999947,82469.46896551724
1778877942,271,,Aggregated,20.600000,0.000000,680,2900,3200,3500,5600,6800,7600,8300,8600,8600,8600,355,0,680.0,2040.1490141211382,19.547740000007252,8639.682951000168,82788.69295774648
1778877943,287,,Aggregated,19.600000,0.000000,770,3100,3600,5300,6500,7300,8300,8700,9400,9400,9400,421,0,770.0,2390.35629843944,19.547740000007252,9374.671927999998,83554.87885985748
1778877944,305,,Aggregated,25.600000,0.000000,790,3100,5000,5900,7100,7900,8700,9400,11000,11000,11000,472,0,790.0,2603.246885536024,19.547740000007252,10563.309637000202,84435.63983050847
1778877945,323,,Aggregated,31.300000,0.000000,840,3200,5400,6200,7500,8200,9300,9700,12000,12000,12000,506,0,810.0,2776.836247363642,19.547740000007252,11621.523983000088,84669.47233201581
1778877946,338,,Aggregated,32.700000,0.000000,1300,3300,5600,6300,7700,8400,9300,9700,12000,12000,12000,520,0,1300.0,2854.39437556539,19.547740000007252,11621.523983000088,84959.29038461538
1778877947,350,,Aggregated,28.500000,0.000000,1700,3300,5900,6500,8000,8900,9800,11000,12000,12000,12000,539,0,1700.0,2979.276383452696,19.547740000007252,11621.523983000088,84911.87940630798
1778877948,367,,Aggregated,24.900000,0.000000,2300,3500,6000,6700,8200,9400,10000,11000,12000,12000,12000,559,0,2300.0,3113.2999601645865,19.547740000007252,11621.523983000088,84956.79785330949
1778877949,384,,Aggregated,26.300000,0.000000,1900,3500,6000,6700,8300,9400,11000,11000,12000,12000,12000,569,0,1900.0,3132.1041516678456,19.547740000007252,12008.455004000098,85766.61335676626
1778877950,403,,Aggregated,27.600000,0.000000,2000,3600,6000,6800,8300,9400,11000,11000,14000,14000,14000,570,0,1900.0,3150.4636885157965,19.547740000007252,13597.040154999831,85669.85964912281
1778877952,422,,Aggregated,30.200000,0.000000,2500,3900,6200,6900,8600,9900,11000,12000,14000,14000,14000,582,0,2500.0,3288.9261437233754,19.547740000007252,13640.887711000005,84814.24742268042
1778877953,439,,Aggregated,28.100000,0.000000,2700,5200,6800,7600,9400,11000,12000,14000,16000,16000,16000,615,0,2700.0,3667.550678515453,19.547740000007252,15756.387396999799,82976.77398373984
1778877954,451,,Aggregated,22.900000,0.000000,2900,5700,7200,8200,11000,12000,15000,16000,17000,17000,17000,657,0,2900.0,4088.7838992328857,19.547740000007252,16807.90525400016,81673.89497716895
1778877955,469,,Aggregated,19.900000,0.000000,2900,6000,7600,8600,11000,15000,16000,17000,18000,18000,18000,712,0,2900.0,4396.310959285121,19.547740000007252,17595.004001999994,82624.22612359551
1778877956,484,,Aggregated,16.800000,0.000000,2900,6000,7700,8900,12000,15000,16000,17000,18000,18000,18000,738,0,2900.0,4490.859486897025,19.547740000007252,18361.769631000017,83597.5514905149
1778877957,500,,Aggregated,18.600000,0.000000,2900,6200,8100,9300,12000,15000,16000,17000,19000,19000,19000,760,0,2900.0,4674.598505797375,19.547740000007252,18885.31160699995,83094.46315789473
1778877958,500,,Aggregated,21.400000,0.000000,2900,6300,8200,9400,13000,16000,17000,17000,19000,19000,19000,791,0,2900.0,4824.68326261189,19.547740000007252,18885.31160699995,83953.6814159292
