Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778464225,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1778464226,89,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1778464227,169,,Aggregated,0.000000,0.000000,1100,1200,1200,1200,1300,1400,1400,1400,1400,1400,1400,52,0,1100.0,1063.415815019198,725.4302649998863,1398.0766870008665,31820.0
1778464228,239,,Aggregated,0.000000,0.000000,1300,1400,1500,1700,1900,2100,2200,2200,2200,2200,2200,98,0,1200.0,1326.9292397346399,725.4302649998863,2216.1969330009015,31820.0
1778464229,303,,Aggregated,24.500000,0.000000,1400,1700,1900,2100,2600,2600,2800,2800,2900,2900,2900,119,0,1400.0,1544.7369972604333,725.4302649998863,2863.5578359990177,31820.0
1778464230,350,,Aggregated,29.666667,0.000000,1600,2400,2600,2700,2900,3000,3100,3200,3300,3300,3300,154,0,1600.0,1840.3460198700504,725.4302649998863,3329.2376570007036,31820.0
1778464231,350,,Aggregated,29.666667,0.000000,1700,2500,2600,2700,2900,3000,3200,3300,3700,3700,3700,156,0,1600.0,1861.5523449293967,725.4302649998863,3735.8367799988628,31820.0
1778464232,350,,Aggregated,29.666667,0.000000,1700,2500,2600,2700,2900,3000,3200,3300,3700,3700,3700,156,0,1600.0,1861.5523449293967,725.4302649998863,3735.8367799988628,31820.0
1778464233,350,,Aggregated,26.000000,0.000000,2600,3200,3800,4000,4300,4500,4600,4600,4700,4700,4700,268,112,2600.0,2606.9708973469897,725.4302649998863,4723.332880999806,19627.880597014926
1778464234,350,,Aggregated,26.000000,0.000000,2800,3500,3800,3900,4300,4500,4600,4600,4800,4800,4800,355,199,2800.0,2710.533729873187,725.4302649998863,4793.686458999218,15466.123943661973
1778464235,350,,Aggregated,20.500000,1.000000,2500,3200,3700,3800,4300,4500,4600,4600,4800,4800,4800,411,255,2500.0,2426.1970731313477,225.08869400007825,4793.686458999218,13719.34306569343
1778464236,350,,Aggregated,39.444444,22.111111,2100,3100,3700,3900,4500,7900,8700,9000,9600,9600,9600,523,332,2100.0,2541.200747692131,141.0021110004891,9609.765208999306,13300.367112810707
1778464237,350,,Aggregated,35.500000,19.900000,2600,3700,4200,4500,8800,9200,9600,9900,10000,10000,10000,604,344,2600.0,3259.578975503304,141.0021110004891,10372.489588000462,15204.344370860927
1778464238,350,,Aggregated,45.900000,29.600000,2400,3700,4300,4800,9200,9700,10000,10000,11000,11000,11000,700,405,2400.0,3370.4100212571466,141.0021110004891,10775.656252999397,14940.757142857143
1778464239,350,,Aggregated,51.100000,34.200000,1800,3500,4200,4600,9200,9800,10000,11000,11000,11000,11000,788,483,1800.0,3157.2162925076273,141.0021110004891,10799.470007001219,13937.967005076142
1778464240,350,,Aggregated,53.900000,34.400000,1600,3300,4100,4500,9100,9800,10000,11000,11000,11000,11000,831,525,1600.0,3025.3516047063913,141.0021110004891,11239.183517000129,13388.772563176895
1778464242,350,,Aggregated,65.000000,49.700000,1400,2800,3800,4300,9000,9600,10000,11000,11000,11000,11000,929,623,1400.0,2819.1649831528734,141.0021110004891,11239.183517000129,12255.519913885899
1778464243,350,,Aggregated,67.500000,52.500000,1200,2600,3600,4100,8800,9500,10000,11000,11000,11000,11000,1029,723,1200.0,2611.1601757415124,116.11935600012657,11239.183517000129,11321.650145772595
1778464245,350,,Aggregated,86.200000,71.200000,1200,2400,3500,4000,8800,9500,10000,11000,11000,11000,11000,1067,761,1200.0,2549.9524899906373,116.11935600012657,11239.183517000129,11012.676663542643
1778464246,350,,Aggregated,68.700000,53.700000,1200,2200,3600,4200,9100,9900,10000,11000,11000,11000,11000,1271,912,1200.0,2652.50508990638,116.11935600012657,11239.183517000129,10886.335169158143
1778464247,350,,Aggregated,70.600000,55.600000,1400,2900,4300,8300,9600,10000,11000,11000,12000,17000,17000,1369,912,1400.0,3162.603231092783,116.11935600012657,17430.73460600135,12384.873630387145
1778464248,350,,Aggregated,68.900000,54.100000,1300,2800,4200,8100,9600,10000,11000,11000,12000,17000,17000,1396,939,1300.0,3106.1845219713587,116.11935600012657,17430.73460600135,12196.514326647564
1778464249,350,,Aggregated,76.900000,57.000000,1100,2400,3900,4800,9500,10000,11000,11000,12000,17000,17000,1508,1051,1100.0,2899.4303238123384,116.11935600012657,17430.73460600135,11487.192307692309
1778464250,350,,Aggregated,74.100000,56.800000,1000,2000,3700,4500,9400,10000,11000,11000,12000,17000,17000,1619,1162,1000.0,2740.9507911902524,116.11935600012657,17430.73460600135,10881.032736256948
1778464251,350,,Aggregated,74.400000,58.200000,910,1900,3500,4300,9300,10000,11000,11000,12000,17000,17000,1697,1232,910.0,2646.713946581624,116.11935600012657,17430.73460600135,10640.054213317619
1778464252,350,,Aggregated,70.600000,55.400000,950,2100,3800,4600,9300,10000,11000,11000,12000,17000,17000,1794,1270,950.0,2675.445122299897,98.90828799871088,17430.73460600135,11167.279821627648
1778464253,350,,Aggregated,80.500000,65.400000,1000,2500,4200,5500,9200,10000,11000,11000,12000,17000,17000,1901,1305,1000.0,2774.95253753025,63.38493300063419,17430.73460600135,11792.609153077328
1778464254,350,,Aggregated,84.700000,67.400000,900,2200,4200,5400,9100,9900,11000,11000,12000,17000,17000,1988,1380,900.0,2702.3399007570497,63.38493300063419,17430.73460600135,11568.430583501005
1778464256,350,,Aggregated,86.500000,57.300000,840,2100,4100,5100,9100,9900,11000,11000,11000,17000,17000,2042,1434,840.0,2642.5788066963873,63.38493300063419,17430.73460600135,11332.479921645445
1778464257,350,,Aggregated,93.400000,63.200000,750,1700,3800,4700,9000,9900,11000,11000,11000,17000,17000,2163,1555,750.0,2519.1231710046354,63.38493300063419,17430.73460600135,10846.551086454
1778464258,350,,Aggregated,88.600000,58.900000,810,2100,4200,5000,8900,9800,11000,11000,11000,17000,17000,2274,1585,810.0,2581.790801179869,63.38493300063419,17430.73460600135,11485.439753737906
1778464259,350,,Aggregated,83.300000,64.200000,870,2600,4500,5400,8800,9700,10000,11000,11000,17000,17000,2345,1588,870.0,2663.6226164511786,63.38493300063419,17430.73460600135,12063.790191897655
1778464260,350,,Aggregated,88.800000,67.300000,750,2100,4300,5100,8700,9700,10000,11000,11000,17000,17000,2458,1699,750.0,2557.6548792811304,63.38493300063419,17430.73460600135,11654.570382424736
1778464261,350,,Aggregated,87.200000,57.200000,660,1900,4200,5000,8600,9700,10000,11000,11000,17000,17000,2543,1784,660.0,2480.4433367357533,63.38493300063419,17430.73460600135,11353.458120330319
1778464262,350,,Aggregated,92.800000,62.600000,660,1700,4000,4800,8400,9600,10000,11000,11000,17000,17000,2642,1883,660.0,2410.939156696828,63.38493300063419,17430.73460600135,11027.175624526873
1778464263,350,,Aggregated,89.100000,58.900000,620,1700,3800,4700,8400,9600,10000,11000,11000,17000,17000,2723,1961,620.0,2350.4785495079022,49.028049999833456,17430.73460600135,10810.005875872199
1778464265,350,,Aggregated,82.900000,54.900000,620,1700,4000,4900,8200,9600,10000,11000,11000,17000,17000,2797,1996,620.0,2371.8038943342926,49.028049999833456,17430.73460600135,11000.799427958527
