Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778464035,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1778464036,11,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1778464037,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1778464038,30,,Aggregated,0.000000,0.000000,1100,1600,1700,1900,2200,2200,2300,2300,2300,2300,2300,25,0,1100.0,1268.8723841200408,521.7592949993559,2275.324152999019,31820.0
1778464040,36,,Aggregated,0.000000,0.000000,970,1400,1700,1900,2200,2200,2300,2300,2300,2300,2300,27,0,970.0,1216.2353983333526,521.7592949993559,2275.324152999019,31820.0
1778464041,46,,Aggregated,0.000000,0.000000,970,1400,1700,1900,2200,2200,2300,2300,2300,2300,2300,27,0,970.0,1216.2353983333526,521.7592949993559,2275.324152999019,31820.0
1778464042,55,,Aggregated,5.400000,0.000000,1100,1500,1900,2200,3200,3700,3800,4000,4000,4000,4000,59,0,1100.0,1551.0359079321693,521.7592949993559,3967.2281759994803,31820.0
1778464043,65,,Aggregated,4.500000,0.000000,1100,1500,1900,2000,2500,3400,3800,4000,4000,4000,4000,91,0,1100.0,1435.8147510219778,400.6428679986129,3967.2281759994803,31820.0
1778464044,75,,Aggregated,8.142857,0.000000,1100,1400,1500,1900,2300,3200,3700,3800,4000,4000,4000,120,0,1100.0,1292.5836155666732,384.138202000031,3967.2281759994803,31820.0
1778464045,85,,Aggregated,10.000000,0.000000,1100,1300,1500,1600,2300,3100,3700,3800,4000,4000,4000,147,0,1100.0,1251.0301400408043,384.138202000031,3967.2281759994803,31820.0
1778464046,95,,Aggregated,10.222222,0.000000,1000,1200,1400,1500,2000,2500,3500,3800,4000,4000,4000,190,0,1000.0,1169.8937742842024,384.138202000031,3967.2281759994803,31820.0
1778464047,100,,Aggregated,12.000000,0.000000,980,1100,1400,1500,1900,2300,3400,3700,4000,4000,4000,216,0,970.0,1130.8755553194194,384.138202000031,3967.2281759994803,31820.0
1778464048,100,,Aggregated,16.200000,0.000000,970,1100,1400,1400,1900,2300,3400,3700,4000,4000,4000,226,0,970.0,1120.2381016017382,384.138202000031,3967.2281759994803,31820.0
1778464049,100,,Aggregated,19.000000,0.000000,1000,1100,1400,1500,1800,2300,3200,3700,4000,4000,4000,281,0,1000.0,1147.4434172562137,384.138202000031,3967.2281759994803,31820.0
1778464050,100,,Aggregated,19.700000,0.000000,1000,1200,1400,1500,1900,2200,3200,3500,4000,4000,4000,306,0,1000.0,1163.7750830359264,384.138202000031,3967.2281759994803,31820.0
1778464051,100,,Aggregated,20.900000,0.000000,1000,1200,1500,1500,1800,2200,3200,3500,4000,4000,4000,333,0,1000.0,1163.7431795345276,384.138202000031,3967.2281759994803,31820.0
