Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778464483,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1778464484,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1778464485,20,,Aggregated,0.000000,0.000000,360,560,770,860,1100,1200,1200,1200,1200,1200,1200,23,0,360.0,456.57635839154904,29.391219000899582,1164.2961870002182,56765.52173913043
1778464486,30,,Aggregated,0.000000,0.000000,410,550,580,700,870,1200,1200,1200,1200,1200,1200,32,0,400.0,449.7447355938675,29.391219000899582,1164.2961870002182,55737.71875
1778464487,40,,Aggregated,5.000000,0.000000,440,570,820,870,1100,1200,1500,1500,1500,1500,1500,42,0,410.0,511.8808468334378,29.391219000899582,1537.176730000283,59167.78571428572
1778464488,50,,Aggregated,8.666667,0.000000,580,890,1100,1200,1500,1600,1800,2000,2000,2000,2000,94,0,570.0,657.2124774042908,29.391219000899582,1983.7863890006702,63416.914893617024
1778464489,60,,Aggregated,8.250000,0.000000,560,760,990,1100,1400,1600,1800,1800,2000,2000,2000,115,0,560.0,624.4273435566118,29.391219000899582,1983.7863890006702,62626.46956521739
1778464490,68,,Aggregated,8.250000,0.000000,550,760,940,1100,1400,1600,1800,1800,2000,2000,2000,117,0,550.0,615.4961458206134,29.391219000899582,1983.7863890006702,63756.666666666664
1778464491,78,,Aggregated,10.000000,0.000000,560,760,990,1100,1400,1600,1800,1800,2000,2000,2000,118,0,550.0,625.9212685085682,29.391219000899582,1983.7863890006702,63486.016949152545
1778464492,87,,Aggregated,16.714286,0.000000,770,1300,2000,2200,2600,2800,3100,3300,3400,3400,3400,166,0,760.0,1101.7419813073154,29.391219000899582,3420.42868200042,57678.60843373494
1778464493,97,,Aggregated,14.750000,0.000000,750,1400,2000,2200,2500,2700,3100,3300,3400,3400,3400,200,0,750.0,1080.660155435053,29.391219000899582,3420.42868200042,63437.3
1778464494,100,,Aggregated,14.750000,0.000000,750,1400,2000,2200,2500,2700,3100,3300,3400,3400,3400,200,0,750.0,1080.660155435053,29.391219000899582,3420.42868200042,63437.3
1778464495,100,,Aggregated,18.700000,0.000000,860,1800,2200,2400,2900,3400,4200,4400,4700,4700,4700,222,0,840.0,1296.0191309730278,29.391219000899582,4662.906605999524,61112.05855855856
