Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778464779,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1778464780,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1778464781,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1778464783,30,,Aggregated,0.000000,0.000000,2200,2400,2700,2700,2800,2900,2900,2900,2900,2900,2900,11,0,2200.0,2165.3837788179026,1430.0773539998772,2945.4888599993865,31508.272727272728
1778464784,40,,Aggregated,0.000000,0.000000,1100,1500,2000,2300,2800,2900,3100,3100,3100,3100,3100,45,0,1100.0,1209.9451626444434,27.304106999508804,3129.9980690000666,79861.11111111111
1778464785,50,,Aggregated,0.000000,0.000000,1100,1500,1800,2100,2700,2900,3000,3100,3100,3100,3100,54,0,1100.0,1157.3871312036688,27.304106999508804,3129.9980690000666,81259.9074074074
1778464786,60,,Aggregated,9.000000,0.000000,1200,1400,1700,1800,2400,2800,3000,3100,3100,3100,3100,90,0,1200.0,1104.9952375221942,27.304106999508804,3129.9980690000666,76314.8111111111
1778464788,70,,Aggregated,9.000000,0.000000,1100,1200,1400,1500,2100,2700,2900,3000,3100,3100,3100,138,0,1100.0,976.0147211521842,27.304106999508804,3129.9980690000666,80009.52898550725
1778464789,80,,Aggregated,9.000000,0.000000,1100,1200,1400,1500,2100,2700,2900,3000,3100,3100,3100,138,0,1100.0,976.0147211521842,27.304106999508804,3129.9980690000666,80009.52898550725
1778464791,90,,Aggregated,15.333333,0.000000,1100,1300,1400,1700,2400,3000,4400,4700,4800,4800,4800,144,0,1100.0,1117.2123204583186,27.304106999508804,4843.835480998678,77985.54861111111
1778464792,100,,Aggregated,13.800000,0.000000,1200,1300,1600,2000,3900,5000,5400,5800,5900,5900,5900,158,0,1100.0,1357.1748730316326,27.304106999508804,5887.513015000877,77093.72151898734
1778464793,100,,Aggregated,14.400000,0.000000,1100,1300,1700,2000,4100,5200,5600,5900,5900,5900,5900,171,0,1100.0,1398.5342697894675,27.304106999508804,5898.080086999471,81303.54385964913
1778464794,100,,Aggregated,14.400000,0.000000,1100,1300,1700,2000,4100,5200,5600,5900,5900,5900,5900,171,0,1100.0,1398.5342697894675,27.304106999508804,5898.080086999471,81303.54385964913
1778464795,100,,Aggregated,16.900000,0.000000,1300,3400,5000,5400,5800,5900,6100,6100,6200,6200,6200,285,0,1300.0,2356.5742160315394,27.304106999508804,6228.566048001085,78722.98245614035
1778464796,100,,Aggregated,12.600000,0.000000,1200,2800,4700,5200,5700,5900,6100,6100,6200,6200,6200,306,0,1200.0,2251.0404260783794,27.304106999508804,6228.566048001085,83141.21241830065
1778464797,100,,Aggregated,16.900000,0.000000,1200,2800,4400,5100,5700,5900,6100,6100,6200,6200,6200,330,0,1200.0,2222.361684454496,27.304106999508804,6228.566048001085,82780.67878787879
1778464798,100,,Aggregated,21.300000,0.000000,1300,2400,4100,5000,5700,5900,6100,6100,6200,6200,6200,354,0,1200.0,2149.713167384132,27.304106999508804,6228.566048001085,82297.9209039548
1778464799,100,,Aggregated,18.700000,0.000000,1300,2400,3700,4400,5600,5900,6100,6100,6200,6200,6200,396,0,1300.0,2070.8163528661207,27.304106999508804,6228.566048001085,82820.29040404041
1778464800,100,,Aggregated,20.500000,0.000000,1300,2400,3000,4200,5600,5900,6000,6100,6200,6200,6200,440,0,1300.0,2037.553116438588,27.304106999508804,6228.566048001085,82783.19772727272
1778464801,100,,Aggregated,24.400000,0.000000,1300,2400,3000,4100,5600,5900,6000,6100,6200,6200,6200,442,0,1300.0,2037.866928778236,27.304106999508804,6228.566048001085,82911.64253393665
1778464802,100,,Aggregated,24.400000,0.000000,1300,2400,3000,4100,5600,5900,6000,6100,6200,6200,6200,442,0,1300.0,2037.866928778236,27.304106999508804,6228.566048001085,82911.64253393665
1778464805,100,,Aggregated,27.300000,0.000000,1300,2500,3600,4600,5700,6000,7000,7200,8000,8000,8000,464,0,1300.0,2173.0821268857285,27.304106999508804,7955.3856259990425,82469.3599137931
1778464806,100,,Aggregated,27.100000,0.000000,1500,2800,4600,5500,6000,6800,7400,7900,8100,8100,8100,509,0,1500.0,2442.254578092298,27.304106999508804,8140.702815999248,80209.93123772102
1778464807,100,,Aggregated,23.800000,0.000000,1400,2800,4600,5500,6000,6800,7400,7900,8100,8100,8100,535,0,1400.0,2398.5463478111724,27.304106999508804,8140.702815999248,83186.4785046729
1778464808,100,,Aggregated,17.700000,0.000000,1500,2900,5000,5600,6200,7000,7800,7900,8400,8400,8400,550,0,1400.0,2528.881139385413,27.304106999508804,8391.109874999529,81758.28545454546
1778464809,100,,Aggregated,21.300000,0.000000,1400,3000,5200,5700,6600,7200,7900,8000,8700,8700,8700,591,0,1400.0,2605.2411944805035,27.304106999508804,8721.505219999017,83216.55160744501
1778464810,100,,Aggregated,19.200000,0.000000,1400,3000,5300,5700,6700,7300,7900,8100,8700,8700,8700,598,0,1400.0,2630.0704155986245,27.304106999508804,8721.505219999017,83200.73745819398
1778464811,100,,Aggregated,17.200000,0.000000,1500,3200,5400,5700,6800,7300,7900,8000,8700,8700,8700,606,0,1500.0,2666.3468238299993,27.304106999508804,8721.505219999017,82674.7392739274
1778464812,100,,Aggregated,18.800000,0.000000,1500,3500,5500,5700,6800,7400,7900,8100,8700,8700,8700,632,0,1500.0,2696.392037242055,27.304106999508804,8721.505219999017,82956.84651898734
1778464814,100,,Aggregated,16.800000,0.000000,1500,3700,5500,5700,6800,7400,7900,8100,8700,8700,8700,639,0,1500.0,2720.106715812175,27.304106999508804,8721.505219999017,82637.76838810641
1778464815,100,,Aggregated,19.000000,0.000000,1700,4200,5600,5900,6800,7300,7900,8000,8700,8700,8700,704,0,1700.0,2824.755794069573,27.304106999508804,8721.505219999017,81876.50426136363
1778464816,100,,Aggregated,19.000000,0.000000,1700,4100,5500,5800,6800,7300,7900,8000,8700,8700,8700,755,0,1700.0,2796.2773774410357,27.304106999508804,8721.505219999017,83009.90860927153
1778464817,100,,Aggregated,24.000000,0.000000,1800,4100,5500,5800,6700,7300,7900,8000,8700,8700,8700,764,0,1800.0,2798.6422799057327,27.304106999508804,8721.505219999017,82781.52879581152
1778464818,100,,Aggregated,27.600000,0.000000,1800,4200,5500,5800,6700,7300,7900,8000,8700,8700,8700,772,0,1800.0,2804.609714762928,27.304106999508804,8721.505219999017,82578.43005181347
1778464819,100,,Aggregated,22.900000,0.000000,1800,4100,5400,5800,6700,7300,7900,8000,8700,8700,8700,782,0,1800.0,2790.1279081189095,27.304106999508804,8721.505219999017,83275.65728900256
1778464820,100,,Aggregated,23.600000,0.000000,1800,4200,5500,5800,6700,7300,7900,8000,8700,8700,8700,796,0,1800.0,2818.9228605916924,27.304106999508804,8721.505219999017,82721.51130653266
1778464821,100,,Aggregated,22.600000,0.000000,1800,4200,5500,5800,6600,7300,7800,8000,8700,8700,8700,815,0,1800.0,2811.2051008956905,27.304106999508804,8721.505219999017,83264.0981595092
1778464822,100,,Aggregated,19.300000,0.000000,2000,4500,5500,5700,6600,7200,7800,8000,8700,8700,8700,860,0,2000.0,2883.1711246964855,27.304106999508804,8721.505219999017,82300.2465116279
1778464823,100,,Aggregated,20.500000,0.000000,2000,4700,5500,5800,6600,7200,7800,8000,8700,8700,8700,915,0,2000.0,2906.5019210458786,27.304106999508804,8721.505219999017,82823.28306010929
1778464824,100,,Aggregated,22.100000,0.000000,2100,4800,5600,5800,6600,7200,7800,8000,8700,8700,8700,929,0,2100.0,2914.3092238266763,27.304106999508804,8721.505219999017,82875.34768568353
1778464825,100,,Aggregated,24.000000,0.000000,2100,4800,5600,5800,6600,7200,7800,8000,8700,8700,8700,941,0,2100.0,2930.985138249714,27.304106999508804,8721.505219999017,82525.79064824655
