Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778464576,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1778464577,46,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1778464578,90,,Aggregated,0.000000,0.000000,1600,1700,1900,1900,1900,2000,2000,2000,2000,2000,2000,11,0,1600.0,1627.5714616362661,1356.6124810004112,2022.9029960009939,31314.090909090908
1778464579,128,,Aggregated,0.000000,0.000000,1700,1800,1900,1900,2000,2000,2100,2100,2100,2100,2100,76,0,1700.0,1611.5604497631227,825.0697710009263,2102.404741999635,47915.65789473684
1778464580,172,,Aggregated,0.000000,0.000000,1700,1800,1900,1900,2000,2000,2100,2200,2500,2500,2500,110,0,1700.0,1492.7941462727172,451.3148269998055,2488.7477470001613,61363.17272727273
1778464582,179,,Aggregated,0.000000,0.000000,1700,1800,1900,1900,2000,2000,2100,2200,2500,2500,2500,110,0,1700.0,1492.7941462727172,451.3148269998055,2488.7477470001613,61363.17272727273
1778464583,200,,Aggregated,23.000000,0.000000,1700,1800,1900,1900,2000,2200,2800,2900,3100,3100,3100,114,0,1700.0,1542.2320677192924,451.3148269998055,3088.013136999507,63727.37719298246
1778464584,200,,Aggregated,22.000000,0.000000,1700,1800,1900,2000,2000,2800,3100,3500,3800,3800,3800,116,0,1700.0,1578.6103733879322,451.3148269998055,3775.8237150010245,64848.33620689655
1778464585,200,,Aggregated,16.285714,0.000000,1800,2000,2800,5700,6300,6700,6900,6900,7000,7000,7000,155,0,1800.0,2554.860346161244,144.54441700036114,7043.163213998923,60153.4064516129
1778464586,200,,Aggregated,14.500000,0.000000,1800,2500,5800,6100,6800,7000,7400,7500,7900,7900,7900,194,0,1800.0,2955.7468462319093,144.54441700036114,7908.096742999987,61394.58762886598
