Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778464876,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1778464877,45,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1778464878,88,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1778464879,133,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1778464881,172,,Aggregated,0.000000,0.000000,3600,3700,3800,3800,3900,3900,3900,3900,3900,3900,3900,22,0,3600.0,3562.2729699997844,3057.3192089996155,3911.608170001273,31028.409090909092
1778464882,200,,Aggregated,0.000000,0.000000,3700,3800,3900,3900,4100,4100,4200,4200,4200,4200,4200,39,0,3700.0,3684.86954992309,3057.3192089996155,4241.912706000221,31138.23076923077
1778464883,200,,Aggregated,0.000000,0.000000,3700,3800,3900,3900,4100,4100,4200,4200,4200,4200,4200,39,0,3700.0,3684.86954992309,3057.3192089996155,4241.912706000221,31138.23076923077
1778464885,200,,Aggregated,6.500000,0.000000,3800,3900,4000,4100,4200,6900,7000,7000,7000,7000,7000,68,0,3800.0,4019.5106913087425,3057.3192089996155,7045.017921000181,74346.4705882353
1778464886,200,,Aggregated,4.875000,0.000000,3900,4100,4500,5000,6800,7000,8400,8400,8400,8400,8400,94,19,3900.0,4225.679327180781,565.2522440013854,8423.498373000257,61790.21276595745
1778464887,200,,Aggregated,7.555556,0.000000,3800,4000,4100,4900,6800,7000,8400,8400,8800,8800,8800,109,21,3800.0,3815.9962858072654,565.2522440013854,8769.99322499978,70678.89908256881
