Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778464131,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1778464132,47,,Aggregated,0.000000,0.000000,670,770,860,890,920,960,960,960,960,960,960,14,0,630.0,698.4807427140497,475.33740399921953,964.3378290002147,31820.0
1778464133,91,,Aggregated,0.000000,0.000000,800,890,920,960,1000,1100,1300,1300,1300,1300,1300,49,0,800.0,803.7146890406914,475.33740399921953,1308.6296380006388,31820.0
1778464135,103,,Aggregated,0.000000,0.000000,860,920,970,990,1100,1100,1100,1300,1300,1300,1300,54,0,850.0,826.6440718702884,475.33740399921953,1308.6296380006388,31820.0
1778464136,145,,Aggregated,18.000000,0.000000,1100,2800,2900,2900,3100,3200,3300,3300,3300,3300,3300,97,0,1100.0,1759.220291804144,475.33740399921953,3301.51504999958,31820.0
1778464137,189,,Aggregated,13.500000,0.000000,1100,2800,2900,2900,3100,3200,3300,4500,4500,4500,4500,98,0,1100.0,1786.7408512653237,475.33740399921953,4456.235118999757,31820.0
1778464138,200,,Aggregated,13.500000,0.000000,1100,2800,2900,2900,3100,3200,3300,4500,4500,4500,4500,98,0,1100.0,1786.7408512653237,475.33740399921953,4456.235118999757,31820.0
1778464139,200,,Aggregated,13.500000,0.000000,1100,2800,2900,2900,3100,3200,3300,4500,4500,4500,4500,98,0,1100.0,1786.7408512653237,475.33740399921953,4456.235118999757,31820.0
1778464140,200,,Aggregated,14.000000,0.000000,2700,2900,3000,3100,3200,3300,3500,3500,4500,4500,4500,126,28,2600.0,2039.6742695475903,475.33740399921953,4456.235118999757,25336.88888888889
1778464142,200,,Aggregated,12.250000,0.000000,2800,2900,3100,3100,3300,3400,3500,3700,4500,4500,4500,147,49,2800.0,2174.5550178707385,475.33740399921953,4456.235118999757,22095.333333333332
1778464143,200,,Aggregated,12.250000,0.000000,2800,2900,3100,3100,3300,3400,3500,3700,4500,4500,4500,147,49,2800.0,2174.5550178707385,475.33740399921953,4456.235118999757,22095.333333333332
1778464144,200,,Aggregated,12.250000,0.000000,2800,2900,3100,3100,3300,3400,3500,3700,4500,4500,4500,147,49,2800.0,2174.5550178707385,475.33740399921953,4456.235118999757,22095.333333333332
1778464145,200,,Aggregated,11.500000,4.900000,3000,3700,8700,8800,9100,9300,9500,11000,11000,11000,11000,256,72,3000.0,4426.048054515661,475.33740399921953,11243.904711000141,23614.8125
1778464146,200,,Aggregated,9.300000,4.900000,3000,8000,8800,8900,9200,9400,11000,11000,12000,12000,12000,259,72,3000.0,4499.830082517411,475.33740399921953,12314.398001000882,23709.85328185328
1778464147,200,,Aggregated,17.400000,7.100000,3000,3500,8700,8800,9100,9400,11000,11000,12000,12000,12000,272,85,3000.0,4309.018220150765,305.5972530000872,12314.398001000882,22703.125
1778464148,200,,Aggregated,17.700000,7.200000,3100,8600,9000,9100,11000,11000,12000,12000,12000,12000,12000,313,95,3100.0,4877.814044741216,208.8851779990364,12314.398001000882,22965.271565495208
1778464149,200,,Aggregated,16.200000,7.200000,3200,8800,9100,9400,11000,12000,12000,12000,12000,12000,12000,339,95,3200.0,5413.2450324867195,208.8851779990364,12361.754256000495,23644.39528023599
1778464150,200,,Aggregated,19.500000,9.400000,3200,8800,9200,9500,11000,12000,12000,12000,13000,13000,13000,348,100,3200.0,5420.444006959766,208.8851779990364,13010.320364001018,23436.666666666668
1778464151,200,,Aggregated,21.700000,9.500000,3100,8800,9100,9400,11000,12000,12000,12000,13000,13000,13000,370,121,3100.0,5153.374664354067,208.8851779990364,13378.81126299908,22279.313513513513
1778464152,200,,Aggregated,24.400000,9.500000,3300,8700,9100,9300,11000,12000,12000,12000,13000,13000,13000,438,131,3300.0,5303.067634146131,208.8851779990364,13378.81126299908,23094.44292237443
1778464153,200,,Aggregated,23.400000,8.300000,5200,8500,9000,9200,11000,12000,12000,12000,13000,13000,13000,501,131,5200.0,5468.764147644727,208.8851779990364,13378.81126299908,24191.668662674652
1778464155,200,,Aggregated,22.300000,7.200000,5000,7400,8900,9100,11000,12000,12000,12000,13000,13000,13000,530,131,5000.0,5436.913960143414,208.8851779990364,13378.81126299908,24609.067924528303
1778464156,200,,Aggregated,35.400000,8.200000,4900,7200,8800,9100,11000,12000,12000,12000,13000,13000,13000,543,144,4900.0,5312.563477841632,126.41066499963927,13378.81126299908,24083.24861878453
1778464157,200,,Aggregated,30.200000,6.000000,4500,6900,8800,9100,11000,12000,12000,12000,13000,13000,13000,589,147,4500.0,5190.809428049254,126.41066499963927,13378.81126299908,24538.88285229202
1778464158,200,,Aggregated,28.300000,6.800000,4400,6700,8700,9000,11000,12000,12000,12000,13000,13000,13000,615,147,4400.0,5117.082817453682,126.41066499963927,13378.81126299908,24846.70243902439
1778464160,200,,Aggregated,28.300000,6.800000,4300,6500,8600,9000,11000,12000,12000,12000,13000,13000,13000,645,147,4300.0,5072.006113596919,126.41066499963927,13378.81126299908,25171.041860465117
1778464161,200,,Aggregated,33.000000,5.200000,4400,6700,8500,8900,11000,12000,12000,12000,13000,13000,13000,667,147,4400.0,5129.326941335851,126.41066499963927,13378.81126299908,25390.347826086956
1778464162,200,,Aggregated,30.300000,5.200000,4600,6600,7300,8700,10000,11000,12000,12000,13000,13000,13000,754,169,4600.0,5122.017322496043,126.41066499963927,13378.81126299908,25281.0
1778464163,200,,Aggregated,28.500000,3.600000,4800,6500,7200,8700,9800,11000,12000,12000,13000,13000,13000,775,169,4800.0,5135.140234718721,126.41066499963927,13378.81126299908,25458.185806451613
1778464165,200,,Aggregated,30.900000,3.700000,4900,6500,7200,8600,9700,11000,12000,12000,13000,13000,13000,791,169,4900.0,5149.355140969676,126.41066499963927,13378.81126299908,25586.869785082174
1778464166,200,,Aggregated,27.400000,3.800000,5000,6400,7100,8500,9400,11000,12000,12000,13000,13000,13000,844,182,4900.0,5065.237095552141,126.41066499963927,13378.81126299908,25528.924170616112
1778464167,200,,Aggregated,27.400000,3.800000,5000,6300,7000,8300,9400,11000,12000,12000,13000,13000,13000,861,182,5000.0,5070.226872010463,126.41066499963927,13378.81126299908,25653.138211382113
1778464168,200,,Aggregated,28.900000,4.200000,4800,6100,7000,7500,9300,11000,12000,12000,13000,13000,13000,912,182,4800.0,5029.637840406806,126.41066499963927,13378.81126299908,25997.995614035088
1778464169,200,,Aggregated,27.700000,3.500000,4700,5900,6900,7300,9300,11000,12000,12000,13000,13000,13000,949,182,4700.0,4996.826479225513,126.41066499963927,13378.81126299908,26224.986301369863
1778464170,200,,Aggregated,30.200000,3.500000,4700,5800,6800,7200,9300,11000,12000,12000,13000,13000,13000,978,182,4700.0,4980.680549467291,126.41066499963927,13378.81126299908,26390.89161554192
1778464171,200,,Aggregated,28.800000,3.500000,4600,5700,6800,7200,9300,11000,12000,12000,13000,13000,13000,996,189,4600.0,4940.021996948805,126.41066499963927,13378.81126299908,26283.969879518074
1778464172,200,,Aggregated,32.800000,3.500000,4500,5500,6600,7100,9100,11000,12000,12000,13000,13000,13000,1071,200,4500.0,4837.867878957979,126.41066499963927,13378.81126299908,26372.007469654527
