Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778877450,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1778877451,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1778877452,38,,Aggregated,0.000000,0.000000,1300,1300,1500,1500,1700,1800,1900,1900,1900,1900,1900,31,0,1300.0,1051.5221203870915,49.02172300012353,1855.7066529999702,53382.709677419356
1778877453,58,,Aggregated,0.000000,0.000000,480,880,1300,1300,1500,1700,1800,1900,1900,1900,1900,61,0,480.0,676.3137258032737,27.850479999870004,1855.7066529999702,63233.11475409836
1778877454,77,,Aggregated,0.000000,0.000000,480,760,920,1200,1400,1600,1800,1900,1900,1900,1900,93,0,480.0,615.8932456021421,27.850479999870004,1855.7066529999702,62726.45161290323
1778877455,96,,Aggregated,16.333333,0.000000,690,830,920,1100,1300,1500,1800,1800,1900,1900,1900,130,0,690.0,648.4337406461515,27.850479999870004,1855.7066529999702,61257.192307692305
1778877456,115,,Aggregated,17.000000,0.000000,720,920,1300,1300,1600,1700,1900,2000,2100,2100,2100,171,0,720.0,750.3561302573058,27.850479999870004,2076.608273999909,62603.538011695906
1778877457,134,,Aggregated,20.000000,0.000000,760,1200,1400,1500,1800,2000,2200,2200,2300,2300,2300,219,0,760.0,840.9841330730577,27.850479999870004,2267.398915000058,63736.33789954338
1778877458,153,,Aggregated,22.666667,0.000000,780,1200,1400,1500,1800,2000,2200,2200,3200,3200,3200,223,0,780.0,857.048882327352,27.850479999870004,3185.1271030000134,64462.7533632287
1778877459,173,,Aggregated,22.666667,0.000000,780,1200,1400,1500,1800,2000,2200,2200,3200,3200,3200,223,0,780.0,857.048882327352,27.850479999870004,3185.1271030000134,64462.7533632287
1778877461,191,,Aggregated,24.777778,0.000000,920,1500,1800,2000,3400,4000,4400,4500,5000,5000,5000,283,0,920.0,1291.7487831943456,27.850479999870004,5046.561661999931,61899.93286219081
1778877463,208,,Aggregated,24.777778,0.000000,1000,1600,2200,3000,4000,4500,5000,5200,5400,5400,5400,335,0,1000.0,1502.3200856447752,27.850479999870004,5364.027511000131,63539.42089552239
1778877464,226,,Aggregated,33.500000,0.000000,1100,1700,2300,3200,4100,4600,5200,5400,7700,7700,7700,345,0,1100.0,1580.0923177942009,27.850479999870004,7720.224773999917,64295.95652173913
1778877465,245,,Aggregated,33.500000,0.000000,1100,1700,2300,3100,4100,4600,5200,5400,7700,7700,7700,346,0,1100.0,1577.0705774537555,27.850479999870004,7720.224773999917,64482.21965317919
1778877466,264,,Aggregated,27.500000,0.000000,1200,1700,2500,3300,4200,4700,5300,5400,7700,7700,7700,350,0,1200.0,1606.2536205342842,27.850479999870004,7720.224773999917,65216.62857142857
1778877467,282,,Aggregated,24.600000,0.000000,1200,1800,2900,3500,4400,5200,8800,9100,9700,9700,9700,360,0,1200.0,1803.0925940166665,27.850479999870004,9665.105829999902,64273.48611111111
1778877468,299,,Aggregated,21.300000,0.000000,1400,2300,3800,4400,7100,9500,10000,10000,12000,12000,12000,422,0,1300.0,2472.9966234786716,27.850479999870004,11589.55277899986,63341.345971563984
1778877469,317,,Aggregated,17.100000,0.000000,1500,3200,4400,5400,9400,10000,11000,11000,12000,12000,12000,471,0,1500.0,2949.9653199787654,27.850479999870004,11589.55277899986,62900.458598726116
1778877470,335,,Aggregated,14.900000,0.000000,1400,3100,4400,5300,9400,10000,11000,11000,12000,12000,12000,486,0,1400.0,2920.6016076769515,27.850479999870004,11960.628552000117,64730.91563786008
1778877472,344,,Aggregated,14.900000,0.000000,1400,3100,4400,5300,9400,10000,11000,11000,12000,12000,12000,486,0,1400.0,2920.6016076769515,27.850479999870004,11960.628552000117,64730.91563786008
1778877473,362,,Aggregated,20.400000,0.000000,1500,3400,4600,6500,9600,10000,11000,11000,13000,13000,13000,507,0,1500.0,3146.247715078891,27.850479999870004,13389.873494000085,64495.001972386584
1778877474,381,,Aggregated,15.100000,0.000000,1600,3900,6200,8800,10000,11000,12000,13000,15000,15000,15000,553,0,1600.0,3561.575016562385,27.850479999870004,14863.734939999858,64011.209764918625
1778877475,399,,Aggregated,16.300000,0.000000,1700,4500,8900,9800,11000,11000,15000,15000,16000,16000,16000,625,0,1700.0,4110.890569276798,27.850479999870004,15501.889685999913,63817.9056
1778877476,417,,Aggregated,18.800000,0.000000,1800,4700,9200,9900,11000,12000,15000,15000,16000,16000,16000,660,0,1800.0,4261.441822257574,27.850479999870004,16105.304371999864,64602.371212121216
1778877477,434,,Aggregated,23.200000,0.000000,2000,5400,9600,10000,11000,13000,15000,17000,18000,18000,18000,689,0,2000.0,4591.891569348328,27.850479999870004,18020.757644000012,63909.76777939042
1778877479,451,,Aggregated,31.000000,0.000000,2000,5200,9500,10000,11000,13000,15000,17000,18000,18000,18000,710,0,2000.0,4579.843126409857,27.850479999870004,18064.038124000035,65414.7014084507
1778877480,469,,Aggregated,32.100000,0.000000,2000,5200,9500,10000,11000,13000,15000,17000,18000,18000,18000,712,0,2000.0,4573.146574919942,27.850479999870004,18064.038124000035,65592.58988764045
1778877481,488,,Aggregated,27.900000,0.000000,2000,5200,9600,10000,11000,14000,15000,18000,21000,21000,21000,716,0,2000.0,4609.2165295768145,27.850479999870004,20776.661486000194,65673.09636871508
1778877482,500,,Aggregated,27.900000,0.000000,2000,5200,9600,10000,11000,14000,15000,18000,21000,21000,21000,716,0,2000.0,4609.2165295768145,27.850479999870004,20776.661486000194,65673.09636871508
1778877484,500,,Aggregated,27.900000,0.000000,2000,5200,9600,10000,11000,14000,15000,18000,21000,21000,21000,716,0,2000.0,4609.2165295768145,27.850479999870004,20776.661486000194,65673.09636871508
1778877485,500,,Aggregated,27.900000,0.000000,2000,5200,9600,10000,11000,14000,15000,18000,21000,21000,21000,716,0,2000.0,4609.2165295768145,27.850479999870004,20776.661486000194,65673.09636871508
1778877486,500,,Aggregated,21.800000,0.000000,2000,5300,9700,10000,12000,14000,16000,18000,22000,22000,22000,723,0,2000.0,4693.192187503456,27.850479999870004,21672.823784,65607.29045643154
1778877487,500,,Aggregated,13.800000,0.000000,2200,6700,9900,10000,13000,15000,18000,18000,22000,22000,22000,750,0,2200.0,4989.050023917331,27.850479999870004,21672.823784,65277.75466666667
1778877488,500,,Aggregated,8.100000,0.000000,2200,7100,10000,11000,14000,17000,18000,20000,22000,22000,22000,778,0,2200.0,5223.941702164521,27.850479999870004,21672.823784,65426.82904884319
1778877489,500,,Aggregated,8.400000,0.000000,2300,7600,10000,11000,15000,18000,19000,20000,23000,23000,23000,799,0,2300.0,5456.8680829799705,27.850479999870004,23281.533226999956,65260.234042553195
