Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778464683,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1778464684,59,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1778464685,118,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1778464686,177,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1778464687,246,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1778464688,301,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1778464689,348,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1778464691,350,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1778464693,350,,Aggregated,0.000000,0.000000,4700,4800,4900,4900,5100,5200,5200,5300,5300,5300,5300,90,90,4600.0,4618.010939733396,3649.314881000464,5289.508735000709,2646.0
1778464695,350,,Aggregated,9.000000,9.000000,4900,5300,6100,6400,7200,7400,7600,7600,7700,7700,7700,178,155,4800.0,5220.691899657363,1290.0322860004962,7666.18329999983,18939.432584269663
1778464697,350,,Aggregated,14.300000,13.700000,4700,5400,6400,6900,7400,7600,8000,8300,8400,8400,8400,281,202,4700.0,4899.766849530297,413.8061479989119,8367.434080999374,38096.75800711744
1778464698,350,,Aggregated,17.800000,15.500000,4500,4900,6000,6600,7400,7600,8000,8300,8400,8400,8400,377,263,4500.0,4284.627643623379,331.6382759985572,8367.434080999374,40776.1273209549
1778464699,350,,Aggregated,25.400000,19.100000,3800,4700,5100,6100,7300,7700,8400,15000,16000,16000,16000,483,330,3800.0,3792.436424614925,106.53483799978858,16007.740050999928,40779.142857142855
1778464700,350,,Aggregated,35.500000,25.500000,4300,5000,6700,7300,15000,16000,16000,17000,17000,17000,17000,570,332,4200.0,4962.556253947388,106.53483799978858,17270.786797000255,43331.71929824561
1778464702,350,,Aggregated,45.400000,31.300000,4300,5100,7100,7600,16000,17000,18000,18000,19000,19000,19000,630,332,4300.0,5460.1959539841355,106.53483799978858,18658.91664800074,46360.94126984127
1778464703,350,,Aggregated,57.000000,33.200000,3100,4700,6200,7300,16000,17000,18000,18000,20000,20000,20000,775,441,3100.0,4846.426139717421,106.53483799978858,19683.901278998746,43163.992258064514
